"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"Gm4606",80,76,15,16
"Gm49295",2,1,0,1
"Gm9198",0,0,0,0
"Cysltr2",18,9,4,6
"Rcbtb2",2491,1962,1279,2801
"Gm17233",27,19,13,31
"Rb1",1027,808,418,926
"Mir687",3,0,1,0
"Lpar6",1170,946,565,1174
"Gm49131",0,0,0,0
"Itm2b",1860,1476,844,1937
"Gm4266",0,0,0,0
"Med4",1952,1616,912,2225
"Nudt15",103,68,44,87
"Sucla2",2302,1973,1081,2609
"Gm21750",0,0,0,1
"Gm49165",0,0,0,2
"Gm49164",0,0,0,0
"Gm24540",0,1,0,0
"Gm16409",5,3,4,3
"Gm18683",0,0,0,0
"Cbx3-ps6",0,0,0,0
"Gm49170",0,0,0,0
"Gm49171",0,0,0,0
"Gm6986",1,2,1,3
"4933402J15Rik",0,0,0,0
"Gm49174",0,0,0,0
"Gm49175",0,0,0,0
"Htr2a",4,3,8,4
"Gm9212",1,0,0,1
"Esd",1684,1430,834,1871
"Lrch1",522,445,290,603
"Gm10847",8,5,3,13
"Gm4278",0,0,1,0
"Rubcnl",6,3,2,12
"Lrrc63",2,6,4,4
"Lcp1",314,199,104,228
"Gm15628",1,1,1,1
"Gm15629",0,1,0,0
"Cpb2",6,6,3,6
"Gm44482",0,0,0,0
"Gm18147",1,3,0,2
"Zc3h13",4892,3942,2255,5225
"Gm49200",5,3,4,2
"Siah3",0,0,0,0
"Cby2",0,0,0,0
"Erich6b",0,1,0,0
"Gm23622",0,0,0,0
"Cog3",1688,1439,747,1796
"Slc25a30",1111,875,524,1105
"Gm48931",0,0,0,0
"Gm4285",12,14,8,23
"Tpt1",26229,20816,11663,28937
"Snora31",220,186,54,219
"Gtf2f2",1812,1444,756,1847
"Kctd4",101,71,32,78
"Gm25517",3,2,0,1
"Gpalpp1",1972,1554,971,2095
"Nufip1",2167,1848,1091,2263
"Rps2-ps6",4,3,2,4
"2900040C04Rik",0,0,0,0
"Tsc22d1",5762,4331,2325,5185
"E130202H07Rik",22,11,5,14
"Serp2",57,54,25,75
"Fkbp1a-ps1",0,1,1,0
"1700108F19Rik",13,11,2,9
"4930431P22Rik",0,1,0,0
"Gm30246",0,0,0,0
"Gm48968",0,0,0,0
"Gm48969",0,0,0,0
"Gm4291",0,0,0,0
"Lacc1",225,186,134,290
"Ccdc122",58,42,29,60
"Enox1",503,435,354,672
"Gm10132",3,0,2,1
"Gm49001",0,1,2,5
"Gm49002",0,1,0,0
"Gm6994",0,0,1,2
"Gm23823",1,0,1,0
"Gm49003",5,3,4,4
"Gm30467",1,1,0,3
"Gm1587",2,0,0,1
"Dnajc15",663,541,317,685
"Epsti1",0,0,1,0
"Gm48954",0,0,0,0
"Gm19301",0,0,0,0
"Gm48955",0,0,0,0
"Fam216b",0,0,0,0
"Mir1971",0,0,0,0
"Gm48959",0,0,0,0
"Gm23652",0,0,0,0
"Tnfsf11",190,118,163,270
"Gm4821",0,0,0,1
"Akap11",4076,3287,2061,4223
"Dgkh",2095,1653,1070,2496
"Gm48998",52,36,12,46
"Gm26251",0,2,1,1
"Gm18368",7,10,5,13
"Gm49009",0,0,0,0
"Gm30584",0,0,0,0
"Gm19098",0,0,0,1
"Vwa8",1401,1057,634,1226
"Gm49016",3,5,2,9
"Gm6997",5,1,4,4
"Gm49011",2,1,0,0
"Gm30970",5,4,3,4
"Gm49015",0,1,0,0
"Gm4632",1,3,2,2
"Zfp957",1,1,0,1
"Gm49028",1,0,1,0
"Rgcc",213,142,20,59
"Naa16",2649,2149,1364,2956
"Mtrf1",291,246,136,307
"Kbtbd7",758,719,392,867
"Kbtbd6",192,163,110,214
"Wbp4",1721,1433,701,1701
"Elf1",853,683,359,918
"Gm27857",0,0,0,0
"Sugt1",4306,3516,2013,4705
"Cnmd",2,6,0,6
"Gm49042",0,0,0,0
"4930452G13Rik",0,0,0,0
"Mir759",0,0,0,0
"Pcdh8",330,245,140,226
"Gm9748",1,0,0,2
"Gm6999",1,1,1,0
"Gm10845",1,2,1,1
"Gm49542",1,1,0,0
"Gm18605",0,0,0,0
"Olfm4",0,0,0,1
"Gm17923",0,0,0,0
"Gm9578",3,0,1,1
"Gm49043",0,0,0,0
"Gm19120",0,0,0,0
"Gm49044",0,0,0,0
"Gm49045",0,0,0,0
"Gm49046",0,0,0,0
"Cyp2c73-ps",0,0,0,0
"Gm41219",0,0,0,0
"Gm19311",0,0,0,0
"Gm18525",0,0,0,0
"Gm19050",0,0,0,0
"Gm49047",0,0,0,0
"Gm49048",0,0,0,0
"Gm22891",0,0,0,0
"Gm49049",0,0,0,0
"Gm49050",0,0,0,0
"Gm49051",0,0,0,1
"Gm24774",0,0,0,0
"Gm49052",0,0,0,0
"Gm49053",0,0,0,1
"Gm49054",0,0,0,0
"Gm49055",0,0,0,0
"Gm32455",0,0,0,0
"Gm49056",0,0,0,0
"Gm29800",0,0,0,0
"Gm49057",0,0,0,0
"Pcdh17",281,250,151,555
"9630013A20Rik",6,2,5,6
"Gm7004",6,1,5,8
"Gm9264",0,0,0,0
"Gm49059",0,0,0,0
"Gm32729",0,0,0,0
"Gm49060",0,0,0,0
"Gm49061",0,0,0,0
"Gm49062",0,0,0,0
"4930529K09Rik",0,0,0,0
"Gm32815",1,0,0,0
"Gm49063",0,0,0,0
"Gm23926",0,0,0,0
"Gm4350",0,0,0,0
"Gm32913",0,0,0,0
"Gm25115",0,0,0,0
"Gm49157",2,1,0,1
"Gm49158",0,0,0,0
"Diaph3",2293,1837,1015,2316
"Gm49159",32,18,18,21
"Gm23438",1,1,0,0
"Gm49193",0,0,0,0
"Gm37002",2,0,0,0
"Gm23278",0,0,0,0
"Tdrd3",934,733,537,1081
"Gm49199",18,14,7,12
"Gm33121",5,2,1,5
"Gm49197",14,19,9,13
"Gm48922",0,0,0,0
"Gm18812",0,0,0,0
"Gm4355",0,0,0,0
"Rps3a2",3,3,3,10
"Gm33203",0,0,0,0
"Gm9274",1,0,1,0
"Gm48929",0,0,0,0
"Gm9275",0,0,0,0
"Gm48930",0,0,1,0
"Pcdh20",24,21,19,36
"Gm41225",0,0,0,0
"Gm36946",0,0,0,0
"Gm17882",0,0,0,0
"Gm25886",0,0,0,0
"Gm25415",0,0,0,0
"Gm10110",125,118,94,139
"Gm48941",0,0,0,0
"4930474H20Rik",0,0,0,0
"Gm25495",0,0,0,0
"Gm33246",0,0,0,0
"Gm18082",0,0,0,0
"Gm23225",0,0,0,0
"Gm7272",1,0,0,0
"Gm48942",0,0,0,1
"Gm48943",0,0,0,0
"Gm48944",0,0,0,0
"Gm24127",0,0,0,0
"Gm37341",0,0,0,0
"Gm7232",5,8,5,8
"Gm48962",0,0,0,0
"4930433E05Rik",0,0,0,0
"Gm48963",0,0,0,0
"Pcdh9",34,22,21,50
"Gm23509",0,0,0,0
"Gm9247",10,13,6,23
"Gm17922",2,1,1,2
"Gm48964",0,0,0,0
"Gm48967",0,0,0,0
"C230086J09Rik",0,0,0,0
"Gm48981",0,0,0,0
"Gm48982",0,0,0,0
"Gm23324",0,0,0,0
"Gm48983",2,0,0,0
"Gm18074",0,0,0,0
"Gm33450",0,0,0,0
"Gm24680",0,0,0,0
"Gm9721",0,0,0,0
"Gm48989",0,0,0,0
"Gm48990",0,0,0,1
"Gm48991",0,0,0,2
"Gm48994",2,0,0,0
"Gm5207",0,0,0,0
"Gm48995",0,0,0,0
"Spertl",0,1,0,0
"Gm18885",0,0,0,0
"Gm19099",0,0,0,0
"Klhl1",1,0,0,0
"Gm15515",0,0,1,0
"Gm24043",0,0,0,0
"Gm25133",0,0,0,0
"Gm49006",0,0,0,0
"Gnb1-ps2",0,0,0,0
"Gm18926",0,0,0,0
"Gm49007",0,0,0,0
"Gm24770",0,0,0,0
"Gm9287",0,0,0,0
"Gm33525",0,1,1,0
"Gm27441",0,0,0,0
"Gm23276",0,0,0,0
"Gm9290",3,3,0,3
"Dach1",143,131,64,233
"Gm25831",1,0,0,1
"Gm16331",1,1,1,2
"Gm26006",0,0,0,0
"Gm46477",0,0,0,0
"Gm49017",2,0,2,2
"Gm26139",0,0,0,0
"Gm27034",1,3,0,0
"Gm49018",0,0,0,0
"Gm18148",0,0,0,0
"Rpl36a-ps1",4,6,2,1
"Mzt1",1232,1052,717,1367
"Bora",1926,1452,876,1919
"Dis3",7582,6051,3710,8482
"Pibf1",701,585,298,717
"Gm49026",8,8,6,6
"Gm4412",0,0,0,0
"Klf5",3416,2601,1743,3325
"Gm22984",0,1,0,0
"Gm25130",0,0,0,0
"Gm49218",0,0,0,0
"Gm49219",0,0,1,0
"Gm49220",1,0,0,0
"Gm41230",1,0,0,0
"Gm49225",0,0,0,0
"Gm9298",1,0,0,0
"Gm37093",0,0,0,0
"Gm22970",0,0,0,0
"Gm5958",2,0,0,0
"Klf12",754,677,442,930
"4930517O19Rik",29,30,13,30
"Gm16260",1,4,2,5
"Gm41231",6,3,5,9
"Gm26367",0,0,0,0
"6330576A10Rik",1,1,1,1
"Gm9302",0,0,0,0
"Gm24345",0,0,0,0
"Gm49237",0,0,0,0
"Gm49238",0,1,0,0
"Gm22401",0,0,0,0
"Gm23538",0,0,0,0
"Gm49239",0,0,0,0
"Prr30",0,0,0,0
"Gm26173",0,0,0,0
"Hspd1-ps5",2,1,1,2
"Tbc1d4",448,400,248,506
"Gm34417",0,0,0,0
"Commd6",552,552,296,660
"Uchl3",2458,2017,1147,2568
"Gm18075",0,0,1,0
"Gm49269",0,0,0,0
"Gm9922",19,18,4,7
"Lmo7",1459,996,490,975
"Gm5854",0,1,0,0
"Gm22347",0,0,0,0
"Gm49292",0,0,0,0
"Gm34589",0,0,0,0
"Kctd12",427,303,170,398
"Mir5130",0,0,0,0
"4933432I03Rik",0,0,0,1
"Rpl17-ps7",4,1,0,1
"Gm34643",0,1,1,0
"Acod1",0,0,0,2
"Cln5",1669,1331,880,1851
"Fbxl3",2059,1667,1151,2370
"Mycbp2",5271,4294,2282,5553
"Gm4654",4,7,7,9
"1700087I21Rik",3,2,0,4
"Gm34907",0,0,0,0
"Scel",0,0,0,2
"Slain1",1146,977,610,1356
"Gm22877",0,0,0,0
"Slain1os",67,47,36,75
"Ednrb",26,14,9,12
"Gm37910",0,0,0,0
"4930432J09Rik",0,0,0,0
"D130079A08Rik",5,1,3,4
"Pou4f1",141,69,55,95
"Rnf219",742,559,347,829
"Gm49205",6,6,4,9
"Gm22021",0,0,0,0
"D130009I18Rik",0,0,0,1
"Gm25724",0,0,0,0
"Gm24280",0,0,0,0
"Gm5671",0,0,0,0
"Rbm26",9132,7662,4249,9255
"Gm17066",745,632,429,724
"Gm48937",0,0,0,0
"Gm6201",5,0,0,0
"Gm22290",0,0,0,0
"Ndfip2",1325,1016,634,1284
"Gm24207",5,1,1,3
"Gm16259",0,0,0,0
"5430440P10Rik",0,0,0,2
"4930449E01Rik",19,5,7,8
"Gm35909",1,0,1,0
"9330188P03Rik",0,1,0,0
"Gm6145",0,1,1,0
"Mir6390",0,0,0,0
"Gm10076",4,3,5,7
"Gm22406",0,0,0,0
"Gm48970",4,2,2,2
"Spry2",6413,5180,3292,7663
"Frg2f4",0,0,0,0
"Gm4775",0,0,0,0
"Trim52",10,11,5,7
"Gm48971",0,0,0,0
"Gm48972",0,1,0,0
"Gm23459",0,0,0,0
"Gm36107",0,0,0,0
"1700128A07Rik",0,0,1,0
"Gm24634",0,0,0,0
"Gm48973",0,0,0,0
"Gm48974",1,1,1,2
"Gm17366",2,1,2,1
"Gm23437",0,0,0,0
"Gm9334",0,0,0,0
"Gm19146",0,0,0,0
"Gm9335",0,1,1,2
"Gm48976",0,0,0,0
"Gm48977",0,0,0,0
"Gm24818",0,0,0,0
"Gm24229",0,0,0,0
"Rpl27a-ps2",2,0,2,1
"Slitrk1",1,3,2,1
"Gm18977",0,0,0,0
"Gm7313",0,0,0,0
"Gm25901",0,0,0,0
"Gm24369",0,0,0,0
"Gm23242",0,0,0,0
"Gm48980",0,0,0,0
"Gm17932",0,0,0,0
"Gm25670",0,0,0,0
"Gm26255",0,0,0,0
"Slitrk6",0,8,2,4
"Gm48987",0,0,0,0
"Gm9348",1,0,0,0
"Gm22802",0,0,0,0
"Gm48988",0,0,0,0
"Gm48992",0,0,0,0
"Gm48993",0,0,0,0
"Gm18580",0,1,0,1
"Slitrk5",682,639,364,880
"AC102368.2",0,1,0,0
"AC102368.1",0,0,0,2
"Gm48999",0,0,0,0
"Gm22764",0,0,0,0
"Gm49000",0,0,0,0
"Gm20127",0,0,0,0
"Gm4822",0,0,0,1
"Gm19223",0,0,0,0
"Gm4486",0,0,0,0
"Gm49005",0,0,0,0
"Tpm3-rs7",128,99,40,100
"Gm4487",0,0,0,0
"Gm5209",0,0,0,0
"Gm18369",0,0,0,0
"Gm19829",1,1,0,2
"Gm37495",0,0,0,0
"4930524C18Rik",1,0,0,0
"Gm49010",0,1,0,0
"1700100I10Rik",0,0,0,1
"Gm31072",0,0,1,0
"Gm24073",0,0,0,0
"Mir17hg",3583,3169,1710,4561
"Mir17",0,0,0,0
"Mir18",0,0,0,0
"Mir19a",0,0,0,0
"Mir20a",0,0,0,0
"Mir19b-1",0,0,0,0
"Mir92-1",0,0,0,0
"Gpc5",34,20,15,39
"4930505G20Rik",1,0,1,0
"Gm18367",2,1,0,0
"Gm20713",0,0,0,0
"Gm38045",0,0,0,0
"Gpc6",274,226,109,353
"Mir6239",0,0,0,0
"Dct",0,1,0,2
"4930435M08Rik",0,0,0,0
"Tgds",608,526,289,679
"Gpr180",372,315,179,433
"4933431J24Rik",0,1,0,1
"Sox21",114,53,48,109
"Gm4675",6,5,3,1
"Mir6241",0,0,0,0
"Gm9376",0,0,0,0
"Gm23669",0,0,0,0
"Gm32093",1,0,0,0
"Gm26791",7,5,1,2
"1700044C05Rik",3,5,1,0
"Gm5672",13,5,1,1
"Abcc4",10185,9020,5123,11282
"Gm49033",9,5,7,9
"Gm23302",7,8,7,15
"Mir6391",16,22,7,18
"Gm27198",0,0,0,0
"Gm22379",0,0,0,0
"Cldn10",35,16,18,34
"Dzip1",1135,822,460,1125
"Gm49179",35,30,20,27
"Dnajc3",2925,2432,1533,3496
"Gm49768",46,34,24,36
"Uggt2",996,842,485,1300
"Gm16835",21,14,10,26
"Hs6st3",23,8,8,11
"Gm6087",4,2,0,9
"Gm6212",1,0,2,0
"1700006F04Rik",0,1,0,1
"Gm48985",0,1,1,1
"4930404K13Rik",0,0,0,0
"Oxgr1",1,1,2,0
"Gm20167",0,0,0,0
"Gm4681",0,0,0,0
"Gm48997",0,0,0,0
"Mbnl2",1267,1030,543,1232
"Gm26679",14,8,5,19
"Rap2a",591,516,276,728
"Gm49008",0,0,0,0
"Rpl19-ps5",1,2,1,0
"Gm17613",0,0,0,0
"Gm25781",0,2,0,0
"Gm41253",1,6,3,1
"Gm18076",1,0,0,0
"Gm9391",4,1,0,0
"Ipo5",32013,25601,15432,32517
"Farp1",2245,1807,789,1928
"B930095G15Rik",264,194,110,284
"Stk24",4345,3436,2225,4742
"Gm49031",0,0,1,0
"Gm33299",2,0,0,0
"Slc15a1",191,137,53,84
"Gm49035",0,2,0,3
"Gm4529",1,2,1,3
"Dock9",2449,1862,1077,2419
"Gm9395",1,3,3,2
"1810041H14Rik",22,10,8,13
"Ubac2",1159,924,555,1126
"Gpr18",49,48,15,50
"Gpr183",40,18,11,27
"Timm8a2",7,4,1,5
"Gm49236",0,0,0,1
"A330035P11Rik",87,67,37,79
"Tm9sf2",5327,4251,2516,5566
"Gm6254",65,60,44,88
"Gm17082",42,20,12,38
"Clybl",366,330,216,386
"1700108J01Rik",5,4,1,4
"Gm5089",8,11,5,16
"Gm25464",1,0,1,4
"Zic5",2839,2653,1764,3662
"2610035F20Rik",391,369,197,501
"Zic2",6457,6382,3748,7929
"Gm10837",1,0,0,0
"Gm9399",0,0,0,0
"Gm18143",0,0,0,0
"Pcca",921,819,461,1038
"Gm49259",4,3,2,1
"Gm49260",15,9,11,21
"Ggact",224,179,113,248
"4930594M22Rik",30,30,19,38
"Tmtc4",536,518,276,489
"AA536875",1,0,0,0
"Gm49294",0,0,0,0
"Nalcn",185,150,81,223
"Gm49297",6,4,2,7
"Itgbl1",16,15,16,25
"Gm9308",2,7,1,10
"Gm25272",0,0,0,0
"Fgf14",72,65,54,116
"Gm28932",0,0,0,1
"Gm15422",1,1,0,1
"1700024B18Rik",0,1,1,0
"Gm49070",0,0,0,0
"Gm49071",0,0,0,0
"Olfr277-ps1",0,0,0,0
"Gm49069",0,0,0,0
"4930404O17Rik",0,0,0,0
"Gm10722",3,0,4,5
"Gm11168",1,2,1,2
"Gm10721",0,0,1,0
"Gm10720",2,0,0,2
"Gm10719",1,2,4,1
"Gm10718",1,1,1,0
"Gm10717",7,7,5,11
"Gm17535",0,0,0,0
"Gm10715",0,4,0,2
"Mir101c",0,0,0,0
"4930433N12Rik",6,5,0,4
"Gm32390",0,0,0,0
"Gm7344",9,6,2,7
"Gm31138",3,0,1,0
"Olfr369-ps1",0,0,0,0
"Gm27679",0,0,0,0
"Alkbh8",2291,1924,1105,2330
"Gm24918",6,4,0,3
"Gm23275",0,2,1,1
"Cwf19l2",2825,2343,1448,2959
"Gm5362",18,12,7,19
"Gucy1a2",537,469,282,636
"Gm5363",1,1,0,0
"Gm45860",0,1,0,0
"Gm22195",0,0,1,0
"Aasdhppt",2809,2365,1310,2674
"Kbtbd3",118,111,62,120
"Gm23992",0,0,0,0
"Msantd4",2686,2459,1330,2833
"Gria4",272,235,161,327
"Gm23811",1,1,0,4
"Gm7390",12,10,6,8
"Gm24896",0,0,0,0
"Casp1",0,0,0,0
"Casp4",1,0,0,0
"Casp12",1,1,0,0
"Gm48506",0,0,0,0
"Gm6015",0,0,0,0
"Gm48640",0,0,0,0
"Gm9662",0,1,0,0
"Pdgfd",57,51,26,37
"Ddi1",18,14,10,18
"Gm21089",0,0,0,0
"Gm48674",0,0,0,0
"Gm23097",0,0,0,0
"Gm48675",0,0,0,0
"Dync2h1",2061,1665,1030,2120
"Dcun1d5",1838,1495,986,1905
"Gm47741",1,1,2,2
"Mmp13",2,7,1,6
"Mmp12",2,4,3,10
"Mmp1b",0,1,0,0
"Mmp3",10,14,3,10
"Mmp1a",0,0,0,0
"Mmp10",2,1,2,2
"Mmp8",0,0,0,0
"Mmp27",0,0,0,0
"Gm47616",0,0,0,2
"Mmp20",1,0,0,0
"AV064505",0,2,0,0
"Gm19212",0,0,1,1
"Mmp7",1,0,0,1
"Cbx3-ps8",23,28,23,30
"Gm10709",4,1,0,2
"Tmem123",2678,2498,1423,2617
"Mir5618",0,0,0,0
"Birc2",2146,1935,1041,2158
"Birc3",260,206,124,190
"Yap1",9073,7479,4051,8139
"Gm20416",43,23,12,36
"Gm45494",21,20,10,24
"Cfap300",107,86,64,132
"Cep126",563,382,260,548
"Gm19324",1,0,0,0
"Gm7495",1,0,2,0
"1700128F08Rik",0,0,0,0
"Mir1899",0,0,0,0
"Gm47517",0,0,0,0
"Trpc6",4,6,2,4
"Gm32014",2,2,0,1
"Pgr",299,267,153,356
"Gm16485",26,19,8,22
"Arhgap42",2281,1803,850,1513
"Gm16833",5,5,1,1
"Gm22815",0,0,0,0
"Gm46102",0,0,0,0
"Gm47333",0,0,0,0
"Gm47334",0,0,0,0
"Cntn5",1,0,0,1
"Gm26195",0,0,0,0
"Mir6237",0,0,0,0
"Gm24496",0,0,0,0
"Gm25086",0,0,0,0
"Gm46103",0,0,0,0
"Gm7529",0,0,0,0
"Gm32710",0,0,0,1
"Gm18488",0,0,0,0
"Gm47001",0,0,0,0
"Gm47002",0,0,0,0
"Gm47029",0,0,0,0
"Gm18934",0,0,0,0
"Gm47034",0,0,0,0
"Gm18160",0,0,0,0
"Gm47035",0,0,0,0
"Gm47037",0,0,0,0
"Gm29785",0,0,0,0
"Gm7570",0,1,1,1
"Gm21070",0,0,0,1
"4930568E12Rik",0,0,0,0
"Gm47051",0,0,0,0
"Jrkl",343,303,167,354
"Ccdc82",99,72,49,142
"Gm26189",0,0,0,0
"Maml2",182,163,130,230
"Gm47087",30,18,18,33
"Phxr4",7,7,3,10
"Gm17571",0,0,0,1
"Gm47089",0,0,0,0
"Gm22643",0,0,0,0
"Gm47105",0,0,0,0
"Mtmr2",3561,3055,1680,3680
"Cep57",3012,2553,1524,2957
"Fam76b",2109,1888,1079,2151
"Gm7588",0,4,1,2
"Gm47535",0,1,0,0
"Gm47557",0,1,0,0
"1700019J19Rik",1,2,2,1
"Gm47559",0,1,0,0
"Gm47564",0,0,0,0
"Gm47565",0,0,0,0
"Gm34069",0,0,0,0
"Sesn3",5221,4596,2965,5315
"Gm47326",2,0,0,0
"Endod1",208,162,89,190
"Gm47321",0,0,0,0
"Gm47319",0,1,0,0
"Gm47318",0,0,0,0
"Gm47317",0,0,0,0
"Kdm4dl",2,2,1,1
"Kdm4d",9,7,3,2
"Cwc15",2311,2090,1137,2447
"Gm47090",0,0,0,0
"Amotl1",2345,2107,1003,2079
"4930584E12Rik",9,4,1,1
"Gm34263",4,2,2,0
"Gm7607",7,0,0,5
"Gm19790",2,2,1,2
"Gm18997",0,0,0,0
"Piwil4",1,7,4,3
"Gm10706",1,0,0,1
"Gm15586",0,0,0,0
"Fut4",90,71,34,77
"1700012B09Rik",0,0,0,1
"Ankrd49",1114,1015,564,1094
"Mre11a",2861,2397,1400,2821
"Gm47154",12,12,5,12
"Gm16379",2,3,1,5
"Gm16302",2,0,1,3
"Gpr83",7,4,10,23
"Izumo1r",3,3,1,2
"Gm18789",0,0,0,0
"Gm47214",0,0,0,0
"Panx1",446,392,244,453
"Hephl1",0,0,0,1
"Gm22658",0,0,0,0
"Vstm5",27,11,6,12
"Med17",2712,2346,1196,2551
"4931406C07Rik",592,466,249,511
"Taf1d",25856,20459,12777,25763
"Gm25500",0,0,0,0
"Mir7650",0,0,0,0
"Gm24455",0,0,0,0
"Gm24299",0,0,0,0
"Gm49349",0,0,0,0
"Gm25791",0,0,0,0
"Gm22620",0,0,0,0
"Gm24357",0,0,0,0
"Gm23455",0,0,0,0
"Gm22579",0,0,0,0
"Cep295",5368,4258,2409,5308
"Gm48142",0,0,0,0
"Gm48141",0,0,0,0
"Scarna9",53,46,26,34
"Gm24339",192,172,63,205
"Gm16568",8,9,6,15
"Gm34973",1,1,3,8
"Gm2517",0,2,0,5
"Gm48634",13,17,7,15
"Smco4",335,239,143,283
"Deup1",13,8,6,7
"4930540M03Rik",0,0,0,0
"Gm7642",1,1,1,0
"Gm5119",0,0,0,1
"Slc36a4",296,216,134,287
"Gm48711",0,0,0,0
"Mtnr1b",0,0,0,0
"Fat3",525,481,279,552
"Gm48726",4,10,4,5
"Gm5611",11,12,7,9
"Gm2594",1,3,0,0
"Gm48846",0,0,0,0
"Gm48848",0,0,0,0
"Gm4977",17,8,6,16
"Gm48849",1,0,0,4
"Gm7680",0,0,0,0
"Gm48850",0,0,0,1
"Gm48856",0,0,0,0
"Gm44498",0,0,0,0
"Gm7692",1,0,0,3
"Chordc1",5255,4618,2710,5699
"Gm19178",60,64,23,67
"Naalad2",40,52,29,61
"Gm19174",0,0,0,0
"Ubtfl1",2,1,0,0
"Gm5612",0,0,0,0
"Mbd3l2",4,1,5,3
"Zfp558",139,120,68,113
"Gm22854",0,0,0,0
"Mbd3l1",0,0,0,0
"Muc16",10,9,10,16
"Gm25295",0,0,0,0
"Gm24546",0,0,0,0
"Olfr24",5,0,0,1
"Olfr828",0,0,0,0
"Olfr829",0,0,0,1
"Olfr830",0,0,0,0
"Olfr831-ps1",0,0,0,0
"Olfr832",4,0,1,4
"Olfr833-ps1",0,1,0,0
"Olfr834",2,0,0,1
"Gm45814",0,0,0,0
"Olfr835",0,0,0,0
"Olfr836",10,4,1,1
"Olfr837",0,0,0,0
"Olfr838-ps1",0,0,0,0
"Olfr839-ps1",0,1,4,1
"Olfr840-ps1",0,0,0,0
"AC119987.1",0,0,0,0
"Olfr843",0,0,0,0
"Olfr844",0,0,0,0
"Olfr845",0,0,0,0
"Olfr846",1,2,1,0
"Gm7751",0,0,0,1
"Olfr847",0,0,0,0
"Olfr848-ps1",0,0,0,1
"Gm23048",0,0,0,0
"Olfr849",0,0,0,0
"Olfr850",0,0,0,0
"Olfr851",0,0,1,0
"Olfr852-ps1",0,0,0,0
"Olfr853",0,0,1,0
"Olfr854",0,0,0,0
"Olfr855",0,0,0,0
"Gm45730",0,0,0,0
"Zfp317",2516,2130,1400,2542
"Olfr856-ps1",17,15,15,17
"Gm7769",0,1,0,0
"Olfr857",0,0,1,1
"Olfr858-ps1",0,0,0,0
"Olfr58",1,0,0,0
"Olfr859",1,1,1,0
"Gm45699",0,0,0,0
"Olfr860",0,0,0,0
"Olfr861-ps1",0,0,0,0
"Olfr862",0,0,0,0
"Olfr77",2,0,1,1
"Gm7808",0,0,0,0
"Olfr863-ps1",0,0,0,0
"Olfr864-ps1",0,0,0,0
"Olfr865-ps1",0,0,0,0
"Olfr866",0,0,0,0
"Gm44395",0,0,0,0
"Gm26231",0,0,0,0
"Olfr867",0,0,0,0
"Olfr868",0,0,0,0
"Olfr869",0,0,0,0
"Olfr870",0,0,0,0
"Gm25914",0,0,0,0
"Gm26290",0,0,0,0
"Olfr871",0,0,0,1
"Olfr872",0,0,0,0
"Gm25425",0,0,0,0
"Olfr39",0,1,0,0
"Olfr873",1,0,0,0
"Olfr18",0,1,1,0
"Gm45815",0,0,0,0
"Zfp560",243,186,109,212
"4921534A09Rik",0,3,2,5
"Gm29761",0,1,0,0
"Gm48729",0,0,0,0
"Zfp26",4242,3762,2208,4687
"Gm48738",31,37,20,29
"Zfp426",706,599,306,697
"Gm23316",1,1,1,0
"Zfp266",7686,7464,4859,9893
"Gm46142",2,1,0,2
"Zfp846",665,506,296,575
"Gm48069",27,22,7,23
"Fbxl12os",41,41,33,65
"Fbxl12",481,433,153,356
"Ubl5",1323,1214,653,1300
"Pin1",2502,2053,1075,2263
"Olfm2",124,115,45,95
"Col5a3",160,149,46,111
"Gm26274",0,0,0,0
"Rdh8",0,0,0,0
"AC170598.1",0,0,0,0
"Shfl",695,658,266,535
"Angptl6",47,30,18,54
"Ppan",4419,3929,2055,4146
"Gm24067",0,0,0,0
"Gm23008",0,0,0,0
"Gm50491",24,15,14,19
"Eif3g",5168,4468,2248,5084
"Dnmt1",13001,10438,5106,10389
"Mir7081",2,5,0,6
"S1pr2",1116,900,389,852
"Mrpl4",1311,1139,619,1185
"Icam1",393,276,106,216
"Gm47079",10,7,5,4
"Icam4",0,0,0,0
"Icam5",47,32,17,29
"Mir1900",0,0,0,0
"Gm26592",15,14,0,12
"Zglp1",5,5,2,6
"Gm49373",14,33,15,22
"Gm38431",42,31,23,28
"Fdx2",36,35,14,41
"Raver1",2,1,0,1
"Mir7082",9,11,0,3
"1700084C06Rik",27,20,8,26
"Tyk2",921,747,275,594
"Cdc37",7050,5824,3184,6431
"Pde4a",470,386,210,419
"Gm16754",76,62,26,70
"Keap1",1081,836,367,819
"S1pr5",25,16,10,25
"Gm48303",1,0,0,1
"Atg4d",1040,890,380,879
"Kri1",897,690,333,788
"Cdkn2d",306,231,99,229
"Ap1m2",1292,1262,511,1114
"Gm39302",1,2,1,1
"Slc44a2",1891,1647,789,1747
"Gm36198",7,11,4,9
"Ilf3",11354,9358,5115,10307
"Gm16853",132,83,38,82
"Qtrt1",952,803,416,845
"Dnm2",3434,2810,1293,2570
"Mir199a-1",4,1,3,3
"Tmed1",748,580,332,732
"AB124611",7,2,6,15
"Gm20519",1,0,0,1
"Carm1",6121,5394,2743,5521
"Yipf2",387,295,144,286
"Timm29",915,751,458,874
"Gm7904",1,4,1,3
"Mir1946b",7,3,2,3
