"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Smim40-ps",0,2,0,0
"Kifc1",1493,1502,1172,1174
"Gm27740",1,0,2,0
"Smim40",25,27,31,96
"BC051226",60,76,65,61
"Daxx",1626,1692,1381,1573
"Tapbp",1662,1855,1584,1484
"Zbtb22",1305,1182,1000,788
"Gm19412",21,30,11,14
"Rgl2",1803,1685,1548,1614
"Pfdn6",1605,1698,1380,1422
"Gm50037",20,15,11,11
"Wdr46",2233,2327,1935,2084
"B3galt4",138,106,70,67
"Rps18",9106,8958,8802,8635
"Vps52",1616,1366,1099,999
"Gm23111",12,6,11,5
"H2-K2",134,129,154,72
"Gm4152",7,4,7,5
"AA388235",41,48,50,53
"H2-K1",948,960,1372,1138
"Gm7326",0,2,1,2
"Ring1",403,406,420,366
"Gm26940",7,1,1,1
"Mir219a-1",4,5,9,12
"Mir219c",0,0,0,0
"H2-Ke6",58,50,71,51
"Gm20427",9,15,11,15
"Slc39a7",268,278,365,323
"Rxrb",1875,1811,1487,1398
"Col11a2",217,197,162,133
"H2-Pb",0,0,0,0
"BC051537",6,2,2,0
"H2-Pa",0,0,0,0
"H2-Oa",62,40,19,9
"Gm50333",25,23,25,12
"Brd2",12308,12486,9965,9738
"H2-DMa",92,119,120,96
"Gm50336",0,0,0,0
"Gm50335",69,70,34,40
"Gm20493",5,6,1,0
"H2-DMb2",0,1,1,0
"H2-DMb1",5,7,16,13
"Psmb9",6,33,36,32
"Tap1",289,305,273,210
"Psmb8",51,135,110,106
"Gm20496",0,0,0,0
"Tap2",78,125,120,75
"Gm15821",3,2,6,3
"H2-Ob",2,1,0,3
"H2-Ab1",279,248,263,123
"H2-Aa",0,1,4,3
"Gm20513",0,0,0,0
"H2-Eb1",7,15,7,7
"H2-Eb2",3,4,8,15
"H2-Ea",0,0,0,0
"Btnl2",0,0,0,0
"Btnl1",0,0,0,1
"Gm15320",2,6,4,2
"Gm15321",0,0,0,0
"BC051142",64,61,47,39
"Btnl4",0,1,0,0
"Gm15332",0,0,0,0
"Btnl5-ps",1,0,0,0
"Gm15331",0,0,0,0
"Btnl6",0,0,0,0
"Gm15329",0,0,0,0
"Btnl7-ps",17,26,17,14
"Notch4",156,162,167,205
"Gm20462",0,0,0,1
"Gpsm3",87,44,70,55
"Pbx2",3582,3554,3233,2780
"Ager",186,140,104,98
"Rnf5",560,565,595,557
"Gm20463",0,0,0,0
"Agpat1",2581,2363,1914,1743
"Egfl8",40,53,40,38
"Gm20460",0,0,0,0
"Ppt2",466,428,427,423
"Prrt1",13,16,18,19
"Gm20461",1,2,5,1
"Fkbpl",228,242,185,173
"Atf6b",1299,1379,1116,1417
"Tnxb",46,39,19,24
"Gm24389",0,0,0,0
"Cyp21a2-ps",0,0,0,0
"C4b",1,4,2,1
"Stk19-ps1",1,0,0,0
"Skiv2l-ps1",1,1,0,1
"Gm27471",0,0,0,0
"Tnxa",0,0,0,0
"Cyp21a1",0,0,0,0
"C4a",58,34,56,31
"Stk19",311,285,282,270
"Dxo",671,601,571,445
"Skiv2l",2529,2222,1730,1637
"Mir6971",1,0,0,0
"Mir6970",0,0,0,0
"Nelfe",1482,1574,1353,1292
"Cfb",28,24,24,25
"Gm20547",0,0,0,0
"Mir6972",10,16,11,11
"C2",58,29,38,32
"Zbtb12",1348,1257,1190,988
"Ehmt2",5578,5058,3988,3706
"Slc44a4",37,32,35,36
"Neu1",1101,946,978,951
"1110038B12Rik",3233,3402,3567,3803
"Snord52",0,0,0,0
"Gm25744",0,0,0,0
"Gm8696",1,1,2,0
"Hspa1b",111,115,90,61
"Hspa1a",68,56,23,25
"Gm20481",0,0,0,0
"Hspa1l",26,32,44,36
"Gm10501",24,35,32,21
"Lsm2",2049,2034,1765,1760
"Vars",10189,10357,8386,8461
"Vwa7",120,71,121,41
"Sapcd1",21,18,21,13
"Msh5",158,154,164,125
"Gm23421",1,1,1,1
"Clic1",4387,3234,3272,2415
"Ddah2",3305,2171,2379,1587
"Mpig6b",63,70,82,62
"Ly6g6c",4,5,7,3
"Ly6g6d",8,4,3,5
"Ly6g6e",9,7,14,28
"Ly6g6f",0,1,0,0
"Abhd16a",939,694,589,521
"Ly6g5c",1,0,1,1
"Ly6g5b",24,25,14,18
"Csnk2b",3064,3115,2497,2634
"Gpank1",581,566,398,376
"Gm20522",10,12,17,15
"D17H6S53E",382,339,259,227
"Apom",30,35,40,17
"Bag6",11854,10853,8384,7979
"Prrc2a",29678,26479,20981,20314
"Gm23442",23,28,36,30
"Gm17705",55,65,69,39
"Aif1",4,4,11,4
"Ncr3-ps",3,3,3,0
"Lst1",1,4,4,2
"Ltb",89,104,173,107
"Mir6973a",2,0,0,0
"Tnf",20,20,21,18
"Lta",7,5,7,0
"Mir6974",0,0,0,0
"Nfkbil1",386,299,249,190
"Gm16181",21,21,15,20
"Atp6v1g2",122,91,109,77
"Ddx39b",11980,11414,9869,10126
"Gm22589",0,0,0,0
"Mir6975",5,10,14,15
"Gm25128",56,27,36,37
"Mir8094",48,51,30,25
"H2-D1",415,438,540,606
"Gm18733",0,5,1,2
"Gm18734",0,0,0,0
"H2-Q1",1,0,0,1
"Gm8741",1,0,0,0
"H2-Q2",21,40,37,96
"H2-Q3",1,0,1,0
"Gm11131",15,13,21,14
"H2-Q4",372,495,412,453
"H2-Q5",8,0,11,10
"Gm8750",0,1,0,0
"H2-Q6",14,21,49,62
"H2-Q7",59,108,145,136
"Gm8752",0,0,0,0
"H2-Q10",18,50,44,76
"Pou5f1",1626,4246,3659,7116
"Gm19553",2,9,8,22
"Tcf19",285,276,220,218
"CR974473.1",1,8,7,19
"Cchcr1",702,764,558,581
"Psors1c2",45,100,109,98
"Cdsn",7,8,9,7
"Gm9613",0,0,0,0
"2300002M23Rik",0,0,2,1
"Sfta2",0,2,0,0
"Gm9573",0,0,1,1
"Mucl3",10,19,15,25
"Gm20483",3,7,2,6
"Vars2",1384,1334,1165,1098
"Gtf2h4",1090,1118,826,837
"Ddr1",2015,1999,1868,2197
"Gm23864",8,12,19,19
"Gm4577",2,0,3,7
"Gm20443",0,0,0,1
"Gm20442",4,1,0,1
"4833427F10Rik",0,0,1,0
"Ier3",464,530,753,373
"Flot1",997,834,731,526
"Tubb5",83503,81622,73444,70005
"Mdc1",6914,7487,5787,5674
"Ppp1r18os",42,30,14,15
"Nrm",928,734,597,487
"Ppp1r18",1927,1576,1202,906
"Gm28033",0,0,0,0
"Dhx16",2885,3081,2295,2501
"2310061I04Rik",708,838,719,766
"Gm16279",130,114,126,108
"Atat1",1384,1138,1017,776
"Mrps18b",761,728,549,597
"Ppp1r10",4085,3923,3275,3495
"Mir1894",0,0,0,0
"Rbx1-ps",2,7,2,0
"Gm8801",0,1,1,0
"Abcf1",6452,7425,5485,5579
"Mir877",14,6,7,3
"Prr3",777,657,628,597
"Gnl1",1772,1786,1601,1546
"Gm20508",1,3,4,3
"A930015D03Rik",0,1,0,1
"H2-T24",68,92,105,98
"H2-T23",43,41,36,26
"H2-T22",214,241,239,203
"Gm6034",0,0,0,2
"Gm11127",1,2,0,0
"Gm8810",0,1,0,0
"H2-Bl",24,62,43,58
"Gm20530",0,1,1,0
"Gm8815",1,0,2,0
"H2-T-ps",16,35,31,25
"Gm7030",0,1,0,0
"BC023719",0,0,1,0
"H2-T10",5,6,11,30
"Gm19684",0,1,1,1
"Gm9574",0,0,0,0
"Gm10499",34,64,63,125
"2410017I17Rik",7,12,11,18
"Gm17782",3,1,1,6
"Gm6659",1,3,2,10
"Gm8909",13,30,19,59
"Gm20478",5,5,14,11
"Gm6623",0,0,2,3
"Gm20495",2,0,0,0
"H2-T3",3,7,7,9
"Gm4246",0,0,0,0
"Gm20447",0,0,0,2
"Gm8835",2,5,6,7
"Gm5682",0,0,0,0
"Gm20392",1,0,2,1
"Gm10074",0,0,0,0
"Gm20545",1,2,0,2
"Gm29402",0,0,0,0
"Gm18604",0,0,0,1
"Gm20391",0,0,0,0
"Gm22453",0,0,0,0
"Gm4252",0,0,0,0
"Gm20546",6,2,4,4
"Gm6633",2,0,0,0
"Rpp21",332,301,279,320
"Trim39",1418,1403,1409,1266
"H2-M10.2",14,4,3,7
"H2-M10.1",0,0,0,0
"H2-M10.3",0,0,0,0
"Stk-ps1",0,0,0,0
"H2-M10.5-ps1",0,0,0,0
"Lgals1-ps1",0,0,0,0
"Rpl9-ps9",0,1,0,0
"Obox3-ps8",0,0,0,0
"H2-M10.4",1,1,0,0
"Gm20452",0,0,0,0
"Gm20451",0,0,0,0
"Gm20454",0,0,0,0
"Gm20453",0,0,0,0
"H2-M11",0,0,0,0
"Gm8868",0,0,0,0
"Gm20450",0,0,0,0
"H2-M9",0,0,0,0
"Rpl9-ps5",0,0,0,0
"H2-M1",0,0,0,0
"Gm8877",0,0,0,0
"Gm20549",0,0,0,0
"Gm20523",0,0,0,0
"Gm20525",0,0,0,0
"Gm20526",0,0,0,0
"Gm4271",0,0,0,0
"Gm20401",0,0,0,0
"Gm8878",0,0,0,0
"H2-M10.5",0,0,0,0
"H2-M10.6",3,0,3,0
"Trim26",1904,1831,1599,1414
"Gm25973",16,10,5,3
"Trim15",24,15,29,13
"Trim10",11,0,5,0
"Trim40",0,0,2,0
"Trim31",0,0,0,2
"1700031A10Rik",0,0,0,3
"Rnf39",34,38,13,20
"Ppp1r11",721,691,629,670
"Znrd1",468,503,462,495
"Znrd1as",102,143,158,139
"Gm27735",0,0,0,0
"H2-M6-ps",17,24,16,23
"2410137M14Rik",4,10,5,13
"H2-M5",33,54,55,91
"Zfp57",1919,1742,1731,1857
"Mog",33,43,32,29
"Gm22388",0,0,0,1
"Gabbr1",1413,1244,1259,1140
"Olfr90",6,8,12,9
"Olfr91",1,3,7,11
"Olfr92",0,0,0,1
"Gm4831",0,0,0,0
"Gm19807",2,2,6,2
"Olfr93",0,0,0,0
"Vhl-ps1",0,0,0,0
"Olfr753-ps1",0,0,1,0
"Gm7031",0,0,0,0
"Ubd",4,9,16,16
"Olfr94",4,3,5,6
"Olfr95",1,0,0,0
"Olfr96",0,0,0,0
"Olfr97",0,1,0,0
"Gm20429",0,0,0,1
"Olfr754-ps1",2,0,1,1
"Olfr98",0,0,0,1
"Gm25104",0,0,0,0
"H2-M3",21,32,22,37
"Olfr755-ps1",0,2,2,0
"Olfr99",0,5,5,7
"Olfr756-ps1",0,0,0,1
"Olfr101",0,0,1,0
"Olfr102",0,2,0,0
"Olfr103",0,0,1,0
"Olfr104-ps",0,0,1,0
"Olfr757-ps1",0,0,0,0
"Olfr105-ps",0,0,0,0
"Olfr758-ps1",0,0,0,0
"Olfr106-ps",0,0,0,0
"Olfr107",0,0,0,1
"Olfr759-ps1",0,0,0,0
"Gm18808",0,0,0,0
"Olfr108",0,0,0,0
"Olfr760-ps1",0,0,0,0
"Olfr109",1,0,3,0
"H2-M2",7,7,19,24
"Olfr110",0,0,0,0
"Olfr111",0,0,0,2
"Olfr112",0,0,0,0
"Olfr113",0,0,0,0
"Olfr114",0,0,0,0
"Gm18213",0,0,0,0
"Olfr115",0,0,0,0
"Olfr116",0,0,0,0
"Olfr117",0,0,0,0
"Olfr118",0,0,0,0
"Olfr119",0,0,0,0
"Gm7335",0,0,0,0
"Olfr120",0,0,0,0
"Olfr121",0,0,0,0
"Olfr122",0,0,0,0
"Gm18268",1,0,0,0
"Olfr123",0,0,0,0
"Olfr124",0,0,0,0
"Olfr125",0,0,0,0
"Gm9577",0,7,2,3
"Olfr126",0,0,2,0
"Gm18737",3,2,0,0
"Gm18520",0,0,0,0
"Olfr127",0,0,0,0
"Olfr128",0,0,0,0
"Gm20543",0,0,0,0
"Gm20542",0,0,0,0
"Gm5967",1,1,2,0
"Olfr761",0,0,0,0
"Gm18522",0,0,0,0
"Gm20541",80,107,239,263
"Olfr129",0,1,0,1
"Olfr130",2,0,0,0
"Gm18833",0,0,0,1
"Olfr131",0,0,0,1
"Olfr132",0,0,0,0
"Olfr133",0,0,0,0
"Olfr134",0,0,0,0
"Olfr135",0,0,0,0
"Olfr138",0,0,0,0
"Olfr137",0,0,0,0
"Olfr762-ps1",0,0,0,0
"Olfr136",0,0,0,0
"Gm49810",0,0,0,0
"Gm49811",0,0,0,0
"Esp36",0,0,0,0
"Gm20409",0,0,0,0
"Gm6726",0,0,0,0
"Gm49812",0,0,0,0
"Esp34",0,0,0,0
"Gm49813",0,0,0,0
"Gm49814",0,0,0,0
"Esp31",0,0,0,0
"Gm49815",0,0,0,0
"Gm49816",0,0,0,0
"Gm49818",0,0,0,0
"Gm49819",0,0,0,0
"Gm49820",0,0,0,0
"Gm49821",0,0,0,0
"Gm49822",0,0,0,0
"Gm49823",0,0,0,0
"Gm49824",0,0,0,0
"Gm49825",0,0,0,0
"Gm49826",0,0,0,0
"Esp24",0,0,0,0
"Gm21903",0,0,0,0
"Esp23",0,0,0,0
"Esp22",0,0,0,0
"Gm18784",0,0,0,0
"Gm49827",0,0,0,0
"Gm49828",0,0,0,0
"Gm49829",0,0,0,0
"Gm49830",0,0,0,0
"Esp18",0,0,0,0
"Gm49831",0,0,0,0
"Gm26429",0,0,0,0
"Esp16",0,0,0,0
"Gm49832",0,0,0,0
"Esp15",0,0,0,0
"Gm49833",0,0,0,0
"CT010467.2",554496,505550,363853,420196
"Gm49834",0,0,0,0
"Esp38",0,0,0,0
"Gm26376",0,0,0,0
"Gm49835",0,1,0,0
"Tgif2-ps2",1,1,0,0
"Gm49836",0,0,0,0
"Gm49837",0,0,0,0
"Pgk2",0,0,0,0
"Crisp3",1,1,1,1
"Crisp1",5,5,2,9
"Gm49840",0,1,0,1
"Gm49841",0,0,0,0
"Gm49843",0,0,0,0
"Gm45926",0,1,0,0
"Gm34266",0,2,0,1
"Gm49844",0,0,0,0
"Gm49845",1,0,0,2
"Gm49846",0,0,0,0
"Esp8",0,2,1,2
"Gm49847",0,1,5,9
"Gm29748",0,0,0,0
"Gm46573",0,0,0,0
"Gm44501",0,0,5,2
"Esp6",0,0,2,1
"Esp5",0,0,0,0
"Esp4",0,0,0,2
"Esp3",0,0,0,0
"Gm49850",0,0,0,0
"Esp1",0,0,0,0
"Crisp2",1,0,2,0
"Rhag",1,1,0,3
"Gm20574",0,2,3,2
"9130008F23Rik",61,107,134,127
"Glyatl3",15,51,45,60
"Gm23078",0,2,2,2
"Cenpq",570,678,749,854
"Mmut",1526,1579,1485,1510
"Gm49854",0,0,0,0
"Gm49855",0,0,0,0
"Gm49857",0,0,1,1
"Ldha-ps3",2,4,1,0
"Gm6771",7,13,13,14
"Gm49858",0,0,0,0
"Ptchd4",4,12,19,24
"Opn5",0,0,0,1
"Adgrf4",11,10,8,14
"Adgrf2",7,2,7,11
"Gm5978",4,0,1,1
"Cd2ap",5380,5755,7224,7250
"Tnfrsf21",883,697,757,675
"E130008D07Rik",2,0,1,5
"Adgrf1",3,2,5,2
"Adgrf5",493,391,139,112
"Gm25135",1,2,1,0
"Mep1a",0,1,0,0
"Ankrd66",0,1,0,0
"Pla2g7",114,131,224,193
"1700071M16Rik",5,7,20,14
"Tdrd6",11,6,15,15
"Slc25a27",354,365,507,382
"Cyp39a1",311,381,508,409
"Gm25783",1,0,1,2
"Rcan2",139,83,115,107
"Gm24532",1,0,0,0
"Enpp5",224,214,312,305
"Enpp4",33,54,58,102
"Clic5",113,88,49,62
"Gm49872",0,0,0,0
"Runx2",49,39,22,9
"Runx2os3",0,0,0,0
"Runx2os2",0,3,0,0
"Runx2os1",0,1,1,0
"Supt3",465,530,431,381
"4930564C03Rik",1,3,1,1
"Gm35097",2,0,0,0
"Gm4766",1,1,0,0
"Gm24979",0,1,0,0
"Cdc5l",3226,3359,3253,3301
"B230354K17Rik",1578,1577,1387,1379
"Spats1",50,40,61,59
"Gm9104",4,4,0,2
"Aars2",1328,1255,941,933
"Tcte1",1,0,4,2
"Tmem151b",201,153,171,203
"Nfkbie",162,150,179,175
"Slc35b2",1028,852,739,769
"Hsp90ab1",143042,156004,136007,135467
"Slc29a1",1678,1401,1506,1526
"Gm17080",22,26,26,28
"Mymx",17,31,22,47
"Gm25008",0,0,4,2
"Capn11",12,7,17,11
"Tmem63b",4024,3312,2930,2580
"Gm16172",104,88,63,68
"Mrpl14",322,277,261,219
"1600014C23Rik",11,5,7,4
"F630040K05Rik",35,54,56,31
"Gm35692",1,0,1,0
"4930542M03Rik",0,0,0,1
"Gm41584",0,2,2,1
"Gm49805",0,0,0,0
"Vegfa",3737,2876,2990,1346
"Gm36200",3,6,6,2
"Gm19969",0,0,0,0
"Mrps18a",1264,1013,855,863
"Rsph9",35,35,52,30
"Mad2l1bp",387,296,261,276
"Gtpbp2",1453,1271,1074,893
"Polh",550,572,627,456
"Xpo5",6756,7333,6408,6512
"Mir693",3,1,5,1
"Gm22474",3,5,8,4
"Polr1c",2235,2346,2564,2386
"Yipf3",1375,1199,775,675
"Lrrc73",52,44,31,23
"Tjap1",2589,2159,1838,1554
"Dlk2",9,3,5,4
"Abcc10",600,573,357,349
"Zfp318",3578,3657,3702,3536
"Gm23037",18,6,20,20
"Gm9706",10,8,11,7
"Crip3",4,6,8,14
"Slc22a7",11,27,23,52
"Gm5093",2,1,5,6
"Ttbk1",55,177,156,414
"Gm47119",0,0,1,2
"Dnph1",428,460,503,693
"Cul9",174,139,124,133
"Srf",2108,1888,1671,1720
"Mir6976",5,1,7,3
"Ptk7",11895,10743,7464,5371
"Klc4",591,519,395,381
"Mrpl2",1116,1149,1058,1053
"Cul7",8584,6874,4837,4042
"Rrp36",812,752,644,670
"Klhdc3",4195,3565,3419,3451
"Mea1",1103,1152,922,899
"Ppp2r5d",5519,5377,4538,4035
"Pex6",1620,1361,1063,847
"Gnmt",25,28,28,23
"Cnpy3",998,1048,850,761
"Ptcra",3,1,1,1
"2310039H08Rik",242,192,155,121
"Rpl7l1",4286,4203,3810,4000
"Bicral",1328,1415,1176,1324
"Tbcc",407,392,316,320
"Prph2",3,2,3,2
"Ubr2",4943,4516,4059,3521
"Gm23657",12,14,10,4
"Gm16494",1,0,0,0
"Gm4945",0,0,1,0
"Trerf1",1949,1725,1428,1549
"Mrps10",1110,1050,1131,954
"Guca1b",10,10,7,9
"Guca1a",0,0,0,0
"Gm50461",0,0,0,0
"Gm5814",10,2,4,2
"1700001C19Rik",11,7,12,14
"AI661453",661,741,466,466
"Taf8",1412,1396,1318,1162
"Ccnd3",3263,2395,1977,1608
"Bysl",2009,2289,1758,1881
"Med20",809,834,788,767
"Gm20517",36,33,29,31
"Kpna2-ps",0,0,0,0
"Usp49",424,401,412,408
"Tomm6",40,52,48,61
"Gm21981",7,14,6,5
"Tomm6os",42,49,40,30
"Prickle4",4,5,4,5
"Frs3",196,176,138,139
"Frs3os",16,10,9,14
"Pgc",13,8,9,13
"Tfeb",243,184,68,67
"Mdfi",816,767,524,453
"Gm25201",0,0,0,0
"Foxp4",4300,3606,2558,2540
"Gm15556",60,26,33,35
"Gm5228",4,1,1,7
"Gm14871",0,0,0,0
"1700122O11Rik",0,1,2,0
"Gm20596",6,5,1,3
"A730006G06Rik",1,0,1,0
"1700067P10Rik",0,0,0,0
"Gm49946",0,0,0,0
"9830107B12Rik",0,0,0,0
"Gm49947",0,0,0,0
"A530064D06Rik",0,0,0,0
"Trem1",2,0,4,0
"Gm18679",0,0,1,0
"Trem3",0,2,1,0
"Treml4",12,6,5,4
"Treml2",42,20,27,14
"B430306N03Rik",2,0,2,1
"Trem2",0,0,0,1
"Treml1",0,0,0,0
"Nfya",2447,2296,2284,2024
"Oard1",1257,1454,1273,1296
"Gm49893",19,19,19,14
"Apobec2",217,138,143,90
"Tspo2",5,8,10,6
"Unc5cl",9,11,5,10
"Gm49896",0,0,0,0
"Gm24071",0,0,0,0
"Gm23642",0,0,0,0
"Gm45330",0,0,0,0
"Lrfn2",3,4,8,3
"Gm44304",0,0,0,0
"1700008K24Rik",0,0,0,0
"Gm9586",0,0,0,1
"Gm22978",0,0,0,0
"Gm17830",0,0,0,1
"Gm18067",0,0,0,0
"Gm20540",24,14,18,9
"Mocs1",796,674,437,296
"Daam2",1081,794,432,64
"Kif6",114,100,99,43
"Gm16555",4,2,3,0
"Gm16554",3,0,0,0
"AC114824.1",0,0,0,1
"AC133946.1",2,2,1,0
"Rftn1",2114,2260,1470,411
"Gm49901",26,21,14,1
"Gm37173",0,0,0,0
"Gm9191",0,1,0,2
"Gm18735",0,0,1,0
"Gm41597",0,0,0,0
"AY702103",0,0,0,0
"Dazl",23,21,21,27
"Gm49906",0,0,0,0
"Plcl2",1331,1125,822,479
"Gm7334",7,3,2,2
"Tbc1d5",1377,1244,1250,1135
"Gm25177",0,0,0,0
"Gm49908",0,0,0,0
"C330011F03Rik",0,0,0,0
"Gm46574",0,0,0,0
"Gm31143",0,0,0,0
"Satb1",1908,2085,1946,2110
"E430014B02Rik",9,24,32,14
"C230085N15Rik",26,37,37,34
"Gm36931",33,46,63,71
"5830444F18Rik",14,16,22,27
"Gm37248",30,39,48,45
"Gm6934",3,3,1,12
"Gm37593",4,9,9,7
"Gm37266",4,4,4,3
"Gm37176",0,2,5,1
"Gm20098",0,0,0,0
"Gm19585",0,0,0,0
"Gm19197",0,0,0,0
"Gm41600",0,0,0,0
"Gm49912",0,0,0,0
"Gm5094",0,0,0,0
"Gm27217",2,8,8,21
"Kcnh8",27,82,85,213
"Gm9210",0,0,0,0
"Gm49913",0,0,0,0
"Gm49914",0,0,0,0
"Gm29770",1,0,0,0
"Gm9214",2,0,0,1
"Efhb",28,34,38,40
"Tpt1-ps7",1,1,1,0
"Rab5a",2355,2166,2147,2091
"Gm49915",22,21,26,25
"Pp2d1",11,11,18,9
"Kat2b",511,634,481,918
"Gm6919",0,0,0,0
"Sgo1",1703,1803,2159,2190
"Gm31532",3,2,4,5
"Rab5a-ps",1,0,0,1
"4932415M13Rik",0,0,2,0
"Gm49917",0,0,0,0
"Ckb-ps2",0,0,0,0
"Mark1-ps2",0,0,0,0
"Hcfc1r1-ps2",0,0,0,0
"Sult1c2-ps2",0,0,0,0
"Sult1c2",0,0,1,1
"Mrps36-ps1",1,7,1,0
"Sult1c2-ps1",0,0,0,0
"Hcfc1r1-ps1",0,0,0,0
"Mark4-ps",0,0,0,0
"Ckb-ps1",0,0,0,0
"Mark1-ps1",0,0,0,0
"Sult1c1",2,0,0,1
"Gm5684",0,1,0,0
"Gm37966",0,0,0,0
"Slc5a7",64,110,199,199
"Gm9224",0,1,0,0
"1700025K24Rik",0,0,0,0
"Gm49919",0,1,0,0
"Trp53-ps",34,49,40,39
"Gm4946",0,0,0,0
"Gm26291",0,0,0,0
"Gm32055",0,0,0,0
"Gm49920",0,0,0,0
"Gm46577",0,0,0,0
"Gm4471",1,0,1,0
"Gm17377",0,0,0,2
"Gm49921",0,0,0,0
"St6gal2",103,114,244,305
"Vmn2r118",3,1,1,0
"Pot1b",518,559,728,757
"Gm22654",0,2,2,0
"Gm18648",24,24,20,20
"Adgre4",0,2,2,2
"Gm18365",0,0,0,0
"Gm18417",0,0,2,0
"Zfp119a",141,108,262,258
"Zfp959",147,148,273,324
"Rpl21-ps6",0,2,1,0
"Zfp119b",78,114,174,224
"Ebi3",7,8,14,11
"Gm16712",12,7,12,19
"Yju2",419,451,377,401
"Shd",173,198,148,174
"Fsd1",360,541,487,616
"Stap2",293,317,240,199
"Mpnd",2211,1904,1767,1582
"Gm16276",36,38,40,30
"Sh3gl1",2411,2048,1927,1657
"Chaf1a",3906,3998,2910,2804
"Ubxn6",418,407,242,247
"Hdgfl2",3992,3961,3216,3071
"Plin4",103,103,111,107
"Plin5",47,54,54,69
"Lrg1",0,0,0,1
"Sema6b",560,571,472,267
"Tnfaip8l1",63,53,79,46
"Gm44397",0,0,0,0
"Mydgf",1134,906,962,693
"Dpp9",2592,2237,1933,1885
"Gm49879",3,1,1,1
"A230051N06Rik",0,4,3,9
"Mir7b",0,0,1,0
"Fem1a",1457,1283,1092,940
"Ticam1",351,314,206,153
"Plin3",2780,2482,2194,1956
"Arrdc5",1,1,1,0
"Uhrf1",7384,7828,7325,7502
"Kdm4b",2804,2429,2401,1834
"Ptprs",9978,9035,8029,7472
"Mir6977",0,0,0,0
"Znrf4",1,0,0,0
"Gm20219",21,16,18,17
"Safb2",3957,3948,3101,2785
"Safb",5634,6289,4765,4550
"Micos13",581,591,608,560
"Rpl36",5581,7023,4219,4033
"Lonp1",5723,5518,4548,3800
"Catsperd",101,98,69,67
"Ranbp3",3495,3395,2867,2963
"Vmac",309,261,276,253
"Ndufa11",927,839,669,762
"Fut4-ps1",0,1,0,1
"Nrtn",105,70,65,78
"Dus3l",1386,1384,1076,1268
"Prr22",37,49,43,44
"Rfx2",190,305,184,337
"Acsbg2",1,5,1,3
"Acsbg3",39,70,64,76
"Mllt1",2216,2200,1691,1652
"Acer1",0,1,0,1
"Gm49887",1,1,1,0
"Clpp",1020,1023,730,837
"Alkbh7",138,144,143,197
"Pspn",5,7,7,8
"Gtf2f1",2119,2382,1614,1692
"Gm17949",31,20,28,14
"Khsrp",14960,15219,13154,13550
"Slc25a41",9,11,7,21
"Gm17168",3,6,4,3
"Slc25a23",666,676,612,937
"Crb3",435,403,352,482
"Dennd1c",156,161,177,193
"Gm49888",0,3,3,9
"Tubb4a",302,688,517,921
"Gm11110",71,53,65,64
"Tnfsf9",148,128,119,110
"Gm49892",1,0,0,0
"Cd70",0,0,0,0
"Tnfsf14",0,0,0,0
"C3",14,4,19,13
"Mir6978",0,0,0,0
"Gpr108",536,510,421,367
"Trip10",1859,1981,1537,1358
"Gm46575",1,5,4,3
"Vav1",10,3,4,4
"Adgre1",0,1,1,0
"Vmn2r120",1,1,1,1
"Gm49842",0,0,0,0
"Gm21834",0,0,0,0
"Gm18139",1,0,0,1
"Gm25102",0,0,0,0
"Gm17920",2,0,0,0
"Cntnap5c",1,0,0,2
"Rpl7a-ps5",1,2,1,2
"Gm49848",0,0,0,0
"Gm6149",0,0,0,1
"Gm49849",0,0,0,0
"Gm5815",19,14,16,16
"A330072L02Rik",0,0,0,0
"Gm9284",0,1,0,0
"Pdzph1",0,2,14,37
"Nudt12os",1,1,8,5
"Nudt12",159,143,221,263
"Gm23769",0,0,0,0
"Gm23203",0,0,0,0
"Gm49851",0,0,0,0
"Gm49852",0,0,0,0
"Gm49853",0,0,0,0
"Gm29051",0,0,0,0
"Gm23447",0,0,0,0
"Gm4512",0,0,0,0
"Gm18521",0,0,0,0
"Gm49856",0,0,0,0
"Gm33890",0,0,0,0
"Gm18070",0,0,0,0
"Gm23773",0,0,0,0
"Obox6-ps1",0,0,0,0
"Gm6174",0,0,1,0
"Gm4518",11,14,10,3
"Gm27023",0,0,2,2
"Gm49859",0,0,0,0
"Gm49860",0,0,0,0
"Gm25800",0,0,0,0
"Efna5",1751,1601,1909,1719
"Fbxl17",490,519,596,529
"Gm24730",2,3,1,1
"4930405O22Rik",7,5,7,5
"Gm17228",12,7,3,8
"Gm24813",2,1,1,1
"Gm5497",1,2,1,1
"Gm49862",0,0,0,0
"Gm7253",1,1,0,0
"Gm9300",0,0,0,2
"Fer",695,651,751,624
"A930002H24Rik",12,10,3,1
"Pja2",1972,1632,1990,1680
"Gm24194",0,0,1,6
"Mir6420",0,0,0,0
"AU016765",0,0,0,0
"Man2a1",2938,2153,3152,2361
"Gm17133",4,4,10,2
"Dreh",0,0,0,0
"4930583I09Rik",0,0,0,0
"Gm4701",0,0,0,0
"Gm25344",0,0,0,0
"Gm49865",0,0,0,0
"Tmem232",4,2,1,2
"Gm18992",0,0,0,0
"Gm9288",0,0,0,0
"Gm18736",12,5,17,10
"Gm25731",0,0,0,0
"Gm18138",0,0,0,0
"Gm49866",1,0,0,0
"Vapa",4428,4209,5188,5048
