"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gm43898",0,0,0,0
"Gm43896",0,0,0,0
"Gm43897",0,0,0,0
"Gm43895",0.2024,0,0,0
"Gm19237",0,0,0,0
"Gm44088",0,0,0,0
"Gm44092",0,0,0,0
"Gm18540",0,0,0,0
"Gm5001",0,0,0,0
"Gm19131",0.1618,0.0855,0,0
"Nasp-ps1",0.2505,0.1985,0.1705,0
"Gm22212",0,0,0,0
"9330118I20Rik",0.0314,0,0,0.027
"Grid2",0.009,0.0072,0.0123,0.0388
"Gm44071",0,0,0,0
"Gm44075",0.8012,0.6352,0,0.6887
"Gm44072",0,0,0,0
"Gm20144",0,0,0,0
"Gm25205",0,0,0,0
"Atoh1",0.0816,0.0647,0.1111,0
"Gm18839",0.5166,0,0,0
"Gm44038",0.1947,0,0.3975,0.6693
"Gm15534",0.6159,0,0.4192,0.5294
"Smarcad1",111.5383,108.5137,85.7218,121.8395
"Hpgds",3.0976,2.9681,1.8152,2.8476
"Gm17147",0,1.2703,0.5454,1.033
"Gm44419",0,0.5991,0.5144,0.6496
"Gm3549",0,0,0,0
"Gm44058",0,0.2938,0,0
"Gm44059",0,0,0,0
"Gm20177",0,0,0,0
"Gm44060",0,0,0,0
"Gm44061",0.1448,0,0,0
"Gm8479",0,0,0,0
"Qrfprl",0.0529,0.0839,0,0.0909
"Gm18716",0,0,0,0
"Gm18913",0.3869,0.3834,0.3951,0.9978
"Tnip3",0,0.0503,0.0648,0
"Ndnf",0.0513,0.1221,0.1048,0.1618
"Gm15490",0,0,0.3044,0
"Gm16838",0,0.5044,0.1444,0
"Prdm5",14.02,15.5423,12.6358,15.0109
"Gm23543",4.898,7.7657,1.1114,12.6296
"Gm20445",2.7567,5.5849,2.2935,2.6327
"4930544G11Rik",0,0,0,0
"Gm44404",0,0,0,0
"Gm23625",0,0,0,0
"Gm5876",0,0,0,0
"Gm44289",0,0,0,0
"Gm31520",0,0,0,0
"Gm44281",0,0,0,0
"Gm44233",0,0,0,0
"2610300M13Rik",0.9166,0.3963,0.2269,0.5013
"Gm19764",0,0,0.1815,0
"Gm6786",0,0.2149,0.123,0.1554
"Mad2l1",57.5087,55.859,44.594,60.3328
"Vmn1r32",0.3665,0.3874,0.1663,0.315
"Gm5307",0.2277,0,0,0
"Vmn1r33",0,0,0,0
"Vmn1r34",0,0,0,0
"Vmn1r35",0,0,0,0
"Gm6794",0.7574,0.6004,0.5156,0.651
"Vmn1r36",0,0,0,0
"Vmn1r37",0,0,0,0
"Gm44261",0.828,0,0.5637,0
"Gm4045",1.6748,0,0.38,0
"Vmn1r-ps24",0,0,0,0
"Vmn1r38",0,0,0,0
"Vmn1r39",0,0,0,0
"Gm9794",20.8657,15.2438,25.9,21.4508
"4930597O21Rik",0.135,0.214,0.1838,0
"Gng12",7.9447,8.5039,8.872,11.2026
"Gm36816",7.4965,5.9428,4.6655,4.9706
"Gm15644",0,0.709,0.3044,0
"Gm29848",0.5867,1.3952,0,0
"Gm25260",2.583,0,0.8791,1.1101
"Gadd45a",102.1304,108.2624,89.0204,103.0447
"E230016M11Rik",0.8561,1.2501,0.46,1.1618
"A430010J10Rik",0.5928,0.7206,0.3766,0.6454
"Gm38825",0.2671,0.2117,0.1818,0.2296
"Gm8566",8.9323,12.0967,7.8536,11.1961
"Gm44052",0.8741,0.6929,0.595,1.5025
"Serbp1",263.0476,254.3935,223.7076,276.8972
"Gm44050",3.6123,4.1653,3.8001,4.2338
"Il12rb2",0.1368,0.1446,0.2173,0.196
"Gm8574",0.1873,0,0,0
"Gm44208",0,0,0,0
"Gm4761",0,0,0,0.2556
"Gm44083",0,0,0,0
"Il23r",0.0696,0.1103,0,0
"Gm42889",0,0,0,0
"Tacstd2",0.399,0.8698,0.0679,0.4287
"Igkv2-137",0,0,0,0
"4930515G16Rik",0,0.1092,0,0.2369
"Igkv1-136",0,0,0,0
"Igkv1-135",0,0,0,0
"Gm9728",0,0,0,0
"Rpl18a-ps2",0,0,0,0
"Igkv14-134-1",0,0,0,0
"Igkv17-134",0,0,0,0
"Igkv1-133",0,0,0,0
"Gm5308",0.1278,0.4053,0.087,0.1099
"Rpl18a-ps3",0,0,0,0
"Gm43284",0,0,0,0
"Igkv1-132",0,0,0,0
"Igkv1-131",0,0,0,0
"Gm18980",0,0,0,0
"Igkv14-130",0,0,0,0
"Gm22425",0,0,0,0
"Gm24911",0,0,0,0
"Igkv9-129",0,0,0,0
"Igkv9-128",0,0,0,0
"Igkv17-127",0,0,0,0
"Igkv14-126-1",0,0,0,0
"Gm9729",0,0,0,0
"Igkv14-126",0,0,0,0
"Gm25910",0,0,0,0
"Igkv11-125",0,0,0,0
"Igkv9-124",0,0,0,0
"Igkv9-123",0,0,0,0
"Igkv1-122",0,0,0,0
"Igkv17-121",0,0,0,0
"Igkv9-120",0,0,0,0
"Igkv9-119",0,0,0,0
"Igkv14-118-2",0,0,0,0
"Igkv14-118-1",0,0,0,0
"Gm43739",0,0,0,0
"Gm5309",0,0,0,0.2197
"Igkv11-118",0,0,0,0
"Igkv1-117",0,0,0,0
"Gm43171",0,0,0,0
"Gm43170",0,0,0,0
"Igkv2-116",0,0,0,0
"Igkv1-115",0,0,0,0
"Igkv11-114",0,0,0,0
"Igkv2-113",0,0,0,0
"Gm4873",0,0,0,0
"Igkv2-112",0,0,0,0
"Igkv14-111",0,0,0,0
"Gm25436",0,0,0,0
"Igkv1-110",0,0,0,0
"Gm43007",0,0,0,0
"Gm42612",0,0,0,0
"Igkv2-109",0,0,0,0.3977
"Igkv1-108",0,0,0,0
"Igkv2-107",0,0,0,0
"Igkv11-106",0,0,0,0
"Igkv2-105",0,0,0,0
"Gm5310",0,0,0,0
"Igkv16-104",0,0,0,0
"Igkv15-103",0,0,0,0
"Igkv15-102",0,0,0,0
"Igkv20-101-2",0,0,0,0
"Igkv15-101-1",0,0,0,0
"Igkv15-101",0,0,0,0
"Igkv14-100",0,0,0,0
"Gm25833",0,0,0,0
"Igkv1-99",0,0,0,0
"Igkv12-98",0,0,0,0
"Igkv15-97",0,0,0,0
"Igkv10-96",0,0,0,0
"Igkv2-95-2",0,0,0,0
"Igkv2-95-1",0,0,0,0
"Igkv10-95",0,0,0,0
"Igkv10-94",0,0,0,0
"Igkv2-93-1",0,0,0,0
"Gm40414",0.3598,0.2852,0,0
"Igkv19-93",0,0,0,0
"Igkv4-92",0,0,0,0
"Gm42925",0,0,0,0
"Igkv4-91",0,0,0,0
"Igkv4-90",1.475,0.3898,0.6693,2.1129
"Gm42924",0.9355,0,0,0.804
"Igkv12-89",3.0721,2.4354,1.0456,4.8409
"Igkv1-88",0,0,0,0.4109
"Gm42539",0,0,0,0
"Gm42543",0,0,0.3337,0
"Gm42542",0,0,0,0
"Igkv13-87",0,0,0,0
"Gm43710",0,0,0,0
"Igkv4-86",0,0,0,0
"Igkv13-85",0,0,0,0
"Igkv13-84",0,0,0,0
"Igkv4-83",0,0,0,0
"Igkv13-82",0,0,0,0
"Igkv4-81",0,0,0,0
"Igkv13-80-1",0,0,0,0
"Igkv4-80",0,0,0,0
"Igkv4-79",0,0,0.3291,0
"Igkv13-78-1",0,0,0,0
"Igkv4-78",0,0,0,0
"Gm43583",0,0,0,0
"Igkv4-77",0,0,0,0
"Igkv13-76",0,0,0,0
"Igkv4-75",0,0,0,0
"Igkv13-74-1",0,0,0,0
"Igkv4-74",0,0,0,0
"Igkv13-73-1",0,0,0,0
"Igkv4-73",0,0,0,0
"Igkv4-72",0,0,0,0
"Igkv13-71-1",0,0,0,0
"Igkv4-71",0,0,0,0
"Igkv4-70",0,0,0,0
"Igkv4-69",0,0,0,0
"Igkv4-68",0,0,0,0
"Igkv12-67",0,0,0,0
"Rprl1",36.0764,30.6719,36.302,51.6801
"Igkv12-66",0,0,0,0
"Igkv4-65",0,0,0,0
"Igkv13-64",0,0,0,0
"Igkv4-63",0,0,0,0
"Igkv13-62-1",0,0,0,0
"Igkv4-62",0,0,0,0
"Igkv13-61-1",0,0,0,0
"Igkv4-61",0,0,0,0
"Igkv4-59",0,0,0,0
"Igkv4-60",0,0,0,0
"Igkv4-58",0,0,0,0
"Rn7s6",0,0,0,0
"Gm47304",0,0,0,0
"Igkv13-57-2",0,0,0,0
"Igkv4-57-1",0,0,0,0
"Igkv13-57-1",0,0,0,0
"Igkv4-57",0,0,0,0
"Igkv13-56-1",0,0,0,0
"Igkv4-56",0,0,0,0
"Igkv13-55-1",0,0,0,0
"Igkv4-55",0,0,0,0
"Igkv13-54-1",0,0,0,0
"Igkv4-54",0,0,0,0
"Igkv4-53",0,0,0,0
"Gm42606",0,0,0,0
"Igkv4-51",0,0,0,0
"Gm42958",0,0,0,0
"Igkv4-50",0,0,0,0
"Igkv12-49",0,0,0,0
"Igkv5-48",0,0,0,0
"Igkv12-47",0,0,0,0
"Igkv12-46",0,0,0,0
"Igkv5-45",0,0,0,0
"Igkv12-44",0,0,0,0
"Igkv5-43",0,0,0,0
"Igkv12-42",0,0,0,0
"Igkv12-41",0,0,0,0
"Igkv5-40-1",0,0,0,0
"Igkv12-40",0,0,0,0
"Igkv5-39",0,0,0,0
"Gm43220",0,0,0,0
"Igkv12-38",0,0,0,0
"Igkv5-37",0,0,0,0
"Igkv18-36",0,0,0,0
"Igkv1-35",0,0,0,0
"Gm23694",0,0,0,0
"Gm43586",0,0,0,0
"Igkv8-34",0,0,0,0
"Igkv7-33",0,0,0,0
"Igkv6-32",1.4185,0.3748,0.3219,0
"Igkv8-31",0,0,0,0
"Igkv8-30",0,0,0,0
"Gm42818",0,0,0,0
"Igkv6-29",0,0,0,0
"Igkv8-28",0,0,0,0
"Gm24096",0,0,0,0
"Igkv8-27",0,0,0,0
"Igkv8-26",0,0,0,0
"Gm8828",0,0,0,0.1153
"Igkv6-25",0,0,0,0
"Igkv8-24",0,0,0,0
"Gm43218",0,0,0,0
"Igkv6-23",0,0,0,0
"Gm8836",0.1284,0,0,0
"Gm11065",0,0,0,0
"Igkv8-22",0,0,0,0
"Igkv8-21",0,0,0,0
"Amd-ps5",0,0,0,0
"Igkv6-20",0,0,0,0
"Igkv8-19",0,0,0,0
"Igkv8-18",0,0,0,0
"Gm8848",0,0,0,0
"Igkv6-17",0,0,0,0
"Igkv8-16",0,0,0,0
"Gm42667",0,0,0,0
"Igkv6-15",0,0,0,0
"Gm8853",0,0,0.1753,0
"Gm10360",0,0,0,0
"Gm6157",0,0.0723,0.1863,0
"Igkv6-14",0,0,0,0
"Gm8862",0,0,0.0875,0
"Igkv6-13",0,0,0,0
"Gm8872",0,0,0.0878,0
"Gm42720",0,0,0,0
"Gm42773",0,0,0,0
"Igkv3-12-1",0,0,0,0
"Igkv3-12",0,0,0,0
"Igkv3-11",0,0,0,0
"Igkv3-10",0,0,0,0
"Igkv3-9",0,0,0,0
"Igkv3-8",0,0,0,0
"Igkv3-7",0,0,0,0
"Igkv3-6",0,0,0,0
"Igkv3-5",0,0,0,0
"Igkv3-4",0,0,0,0
"Igkv3-3",0,0,0,0
"Igkv3-2",0,0,0,0
"Igkv3-1",0,0,0,0
"Gm30211",0,0,0,0
"Igkj1",0,0,0,0
"Igkj2",0,0,0,0
"Igkj3",0,0,0,0
"Igkj4",0,0,0,0
"Igkj5",0,0,0,0
"Igkc",0,0,0,0
"Rpia",5.4899,4.9922,4.0228,5.5791
"Eif2ak3",15.4223,16.9387,15.2093,17.4519
"Gm23346",0,1.0088,0.8662,0
"Gm43292",1.5547,1.3445,1.2026,1.7007
"Tex37",0,0,0,0
"Foxi3",6.3497,7.0686,4.3222,3.5997
"Gm23485",0,0,0,0
"Gm43906",0,0,0,0
"Rpl34-ps1",0,0,0.3328,0
"Thnsl2",1.3595,1.8386,1.6876,2.3371
"Gm44427",0.3795,0.6017,0.2583,0.9786
"Fabp1",0,0,0,0
"Smyd1",1.9796,1.69,1.814,1.636
"Mir8112",0,0,0,0
"Krcc1",69.0259,72.6493,60.5952,87.8652
"Gm44321",5.8799,5.3821,4.4976,6.6168
"Gm1070",3.7334,4.4395,3.935,4.3993
"Cd8b1",0.1167,0.0925,0,0
"Gm44110",0,0,0,0
"Gm44111",0,0,0,0
"Gm44174",0,0,0,0
"Gm44175",0,0,0.0554,0
"Cd8a",0,0,0.0648,0.1227
"Rmnd5a",88.2024,88.591,71.6755,102.3017
"Gm44130",1.9588,1.3244,1.1373,1.9312
"Gm44172",0,0,0,0
"Gm44186",0.0629,0,0.0856,0
"Rnf103",2.1233,2.5768,1.5167,3.3571
"Gm44194",0.0536,0.2124,0.0365,0.0921
"1700040L08Rik",0.9597,1.268,0.6533,1.6497
"Chmp3",70.4497,72.3543,56.3644,69.4771
"Kdm3a",108.1088,109.9559,99.227,121.8021
"Gm6063",0.3568,0,0,0
"Gm44768",0,0,0,0.757
"Rpl19-ps9",7.0638,5.1331,7.0121,12.9017
"Reep1",3.5774,3.7368,3.5811,5.1006
"Gm44769",0.1848,0,0.1678,0.2648
"Gm44770",0,0.1085,0.2796,0.353
"Mrpl35",37.0107,35.9515,33.525,41.2616
"Gm44771",1.6587,1.315,0.1882,0.9505
"Immt",85.4108,84.579,74.1914,93.9555
"Gm17825",8.5005,7.0844,5.9347,6.3696
"Ptcd3",111.1839,107.8545,92.7997,129.5273
"Gm22486",8.8426,10.0142,12.0383,16.2864
"Polr1a",74.1321,74.2776,61.1196,73.0399
"Gm19078",4.761,4.1517,2.4306,3.2737
"Gm26628",8.5575,9.8965,6.0307,7.7014
"9130221F21Rik",0,0,0,0
"Gm8952",0,0,0,0
"Gm44604",0,0,0,0
"St3gal5",5.2884,3.8255,3.8698,4.9431
"Gm29438",0.2649,0.3675,0.4959,0.3985
"4933431G14Rik",0.2073,0.3286,0.1411,0.1781
"Gm38832",0,0,0,0
"Atoh8",0,0.2736,0.141,0.1187
"Sftpb",0.4397,0.488,0.2993,0.3779
"Usp39",156.0039,155.6556,129.126,153.8591
"Gm45051",1.258,1.2822,1.5903,1.6991
"0610030E20Rik",16.232,15.6202,12.3015,15.9665
"Tmem150a",12.7449,12.585,7.5339,9.8013
"Rnf181",75.6392,75.4091,69.1992,84.9844
"Vamp5",0.0639,0.3041,0.3046,0.1099
"Vamp8",6.1407,7.4207,4.078,6.8227
"Ggcx",11.1498,12.9413,10.2043,11.5092
"Mat2a",401.9862,388.7385,318.169,390.9379
"Particl",1.9969,1.2312,1.7368,2.3838
"Sh2d6",0.512,0.8118,0.3485,0.5281
"Capg",53.7869,50.6139,31.5819,35.5256
"Elmod3",5.8336,4.8558,5.0629,7.2285
"Retsat",7.584,8.9989,7.1608,8.5372
"Gm45053",1.6621,1.5372,2.0742,2.0833
"Tgoln1",37.2155,39.9843,36.7064,47.8916
"Gm20536",0,0,0,0
"Tcf7l1",75.4612,73.632,38.9376,55.0037
"Gm15401",0.8664,1.0302,0.516,0.5585
"Gm37969",3.0967,2.5757,1.4859,1.789
"Gm38114",3.9332,2.3385,2.1993,1.9318
"Gm38320",0.4053,0.7497,0.1839,0.6967
"Gm15402",2.583,2.4572,0.7033,0.222
"Gm37736",3.5205,3.1826,2.0601,2.1766
"Kcmf1",65.4764,61.4502,42.3906,61.4985
"D530018E20Rik",11.0196,11.6,5.7795,9.782
"Gm26640",1.8662,2.5695,1.638,1.4774
"Tmsb10",375.8275,331.1594,260.9032,269.403
"Gm18402",0,0,0,0
"Gm20560",0,0.0391,0,0
"Dnah6",0.1829,0.0829,0.0711,0.1011
"Gm24533",0,0,0,0
"Gm40377",0.5153,0.3404,0.2923,0.0738
"Suclg1",63.2351,60.4108,47.3306,63.9842
"Gm44475",0,0,0,0
"Gm24370",0,0,0,0
"Olfr210-ps1",0,0,0,0
"1700065L07Rik",0,0,0,0
"4931417E11Rik",0,0,0,0
"Gm4374",0,0,0.2778,0.3508
"Gm31747",0,0,0,0
"Gm44225",0,0,0,0
"Gm26179",0,0,0,0
"Gm23924",0,0,0,0
"Gm22254",0,0,0,0
"Gm8992",0,0,0,0
"Gm8993",0,0,0,0
"Gm6210",0.9803,1.2716,1.9411,1.8383
"Gm8999",0,0,0,0
"4933439N06Rik",0,0,0,0
"Gm9001",0.4337,0,0,0
"Gm44113",0,0,0,0
"Gm5995",0,0,0,0
"Gm44334",0,0,0,0
"Gm22283",0,0,0,0
"Gm44126",0.6734,0.5338,0.6876,0.2894
"Gm44163",0,0,0,0
"Gm9008",6.2517,4.7228,5.7575,5.1205
"Gm44166",0,0,0,0
"Ctnna2",0.1495,0.158,0.1017,0.0856
"Lrrtm1",0.0571,0,0.0777,0
"Gm44234",0,0,0,0
"6330415B21Rik",0,0.0624,0,0
"Gm44435",0,0,0,0
"Gm44433",0,0,0,0
"Gm44235",0,0,0,0
"Gm44438",0,0,0,0
"Gm44286",0,0,0,0.1
"Gm44288",0,0.0491,0,0
"Gm44437",0.0429,0,0.0583,0
"Gm44255",0,0,0,0
"Gm21045",0,0,0.1155,0
"Gm5576",0.5601,0.555,0.2859,0
"Reg3b",0,0,0,0
"Reg3d",0,0,0,0
"Reg3a",0,0,0,0
"Reg2",1.0907,1.0088,0.9899,0.4687
"Reg1",0,0,0.2606,0
"Reg3g",0,0.0649,0,0.0704
"Gm21392",0,0,0,0
"Gm6072",0,0,0,0
"Gm23727",0,0,0,0
"Gm29005",0,0,0,0
"Gm20362",0,0.1324,0,0
"Gm5311",0.2441,0,0,0
"Gm6261",0,0.1805,0.31,0
"Gm44271",0.3328,0.1055,0,0
"Gm20594",0,0,0,0
"Gm4409",0,0,0,0
"Lrrtm4",0,0.0446,0,0
"Gm44240",0,0,0,0
"Gm44228",0,0,0,0
"Gm44230",0,0,0,0
"Gm20371",0,0,0,0
"Gm44241",0,0,0,0
"Gm44229",0,0,0,0
"Gm44242",0,0,0,0
"Gm44231",0,0,0.0289,0
"Gm43900",0,0,0,0
"Gm43901",0,0,0,0
"Gm26264",0,0,0,0
"Gm38839",0,0,0,0
"Gm22530",0,0,0,0
"Gm4874",0.2505,0.5956,0,0.4305
"Gm38840",0,0,0.1397,0
"1700097M23Rik",0,0,0,0.1955
"Mir7232",0,0,0,0
"Mir468",0,0,0,0
"1700009C05Rik",0,0,0,0
"Gcfc2",14.8446,14.4609,9.9095,14.181
"Mrpl19",39.2169,35.9727,30.9315,37.8559
"Gm20383",0,0,0,0
"Gm44202",0,0,0,0
"Eva1a",2.5913,1.7608,1.3859,2.2273
"Gm15864",0.469,0,0,0.4031
"Gm31861",0,0,0,0
"Gm44209",0,0,0,0
"Tacr1",0.0267,0.0845,0,0.0229
"Pole4",46.6972,48.6661,41.1303,47.1324
"Gm44145",1.0062,9.5717,3.4245,2.5945
"Hk2",338.0646,333.5284,287.5122,392.3437
"Gm17034",5.6678,5.601,4.9679,7.8745
"Gm38843",0,0,0,0
"Gm32591",0,0.0637,0,0
"2310069B03Rik",0.182,0.2885,0.3097,0.4692
"Gm6312",0.1449,0.2298,0.296,0
"Gm45145",0,0,0,0
"Sema4f",2.3555,2.3082,1.5143,2.0527
"M1ap",5.1637,3.4113,3.9942,5.1107
"Gm19287",0,0,0.3291,0.4155
"Gm43985",0,0,0.1556,0
"Gm43981",0.118,0.0935,0.0803,0.1014
"Dok1",4.3769,4.1637,3.0985,3.3105
"Loxl3",1.5039,2.5037,1.382,1.8097
"Mir7040",0,0,0,2.3611
"Htra2",16.1548,16.6254,13.8757,15.3495
"Aup1",26.308,26.7605,21.1802,30.3763
"Dqx1",1.6198,1.5248,1.3782,2.0013
"Tlx2",0.4376,0.0867,0.0745,0.5642
"Gm37092",0.114,0.2711,0.0776,0.4899
"Pcgf1",9.3405,10.899,9.5729,12.9896
"Lbx2",0.1853,0.4407,0.1261,0.3185
"Mir3470a",0,0,0,0
"Ccdc142",0.4909,0.3459,0.2228,0.3282
"Gm42688",0.9063,0.6807,0.3247,0.82
"Ccdc142os",1.7578,1.1401,1.3053,2.6096
"Mrpl53",1.5335,1.3893,1.9385,1.1297
"Mogs",37.4011,34.1563,25.7033,36.8786
"Wbp1",11.091,14.3875,9.3635,10.647
"Ino80b",25.5142,24.9601,18.4022,23.3295
"Gm44287",5.3709,4.2578,2.4373,4.6163
"Rtkn",1.4189,1.4783,1.1314,1.568
"Wdr54",1.345,1.8817,1.0771,1.4054
"1700003E16Rik",1.1688,1.6061,0.9017,1.2055
"Dctn1",55.0907,52.4202,37.6631,45.4085
"Gm15624",1.157,1.5169,0.6967,0.8032
"Slc4a5",8.4981,10.1407,8.0782,8.3037
"Mthfd2",173.658,170.008,161.2154,223.9123
"Gm43890",11.8095,9.46,7.5337,12.223
"Mob1a",76.3511,78.585,58.2137,79.463
"Bola3",10.9949,11.5361,10.4926,13.0636
"Tet3",2.4464,2.6708,1.9828,2.5838
"Mir6374",0,0,0,0
"5430434F05Rik",0.1461,0.1931,0.1326,0.2093
"B230319C09Rik",0.2342,0.6188,0.4251,0.6709
"Dguok",12.686,13.1512,9.274,13.0006
"Actg2",0.8892,1.2336,0.9836,0.5732
"Stambp",1.9753,1.9607,1.3898,2.0973
"Gm18537",0.6818,0.4504,0.4641,0.1953
"Gm21284",0.5096,0.2938,0.2523,0.637
"Gm24990",0,0,0,0
"Gm7424",0.5756,0.6084,0.3918,0.4947
"Clec4f",0,0,0,0
"Cd207",0,0,0,0
"Vax2os",0.5122,0.5329,0.414,0.4953
"Gm27772",0,0,0,0
"Gm27631",0,0,0,0
"Gm27893",0,0,0,0
"Vax2",0.1393,0.5523,0.8536,1.0779
"Gm25054",0,0,1.2145,1.5335
"Atp6v1b1",0,0.1253,0.0538,0.034
"1700124L16Rik",0.9355,1.1124,0.6368,0.268
"Ankrd53",1.0947,1.0256,1.1516,0.3421
"Tex261",20.8708,24.2306,18.8174,25.7982
"Gm7443",0.9157,0.3629,0,0
"Nagk",4.7004,6.1321,4.1317,4.4854
"Paip2b",35.0496,36.7513,28.8976,34.7041
"Gm23014",2.6625,0,1.8124,0
"Gm5312",0,0,1.0768,0
"Gm6342",0,0,0,0
"Zfp638",71.2938,73.5002,58.8943,76.8018
"Gm44750",0.545,0.1851,0.5299,0.2007
"Gm5138",0.3454,0.2738,0.5878,0.5938
"Gm43919",0.9509,0,0,1.226
"Gm43920",2.7254,4.4482,3.1101,4.5472
"Dysf",7.7928,7.5615,3.8759,5.1262
"Gm33024",0.5468,0.2167,0.5583,0.47
"Gm7498",0.3193,0.6328,0.652,0.4117
"Gm15475",0.5988,0.5843,0.3449,0.6731
"Gm44127",0,0,0,0
"Gm10445",0,0,0,0
"4930504D19Rik",0,0,0,0
"Cyp26b1",0.1617,0.4614,0.2641,0.3891
"Exoc6b",12.4425,12.9643,11.3421,17.0835
"Gm7507",2.9187,1.6333,2.8048,2.8038
"Gm44012",0,0.3236,0.2778,0
"Gm44011",0.4392,2.0893,0.299,1.1326
"Gm26353",2.7147,2.6901,2.7718,4.6666
"Npm3-ps1",15.7329,14.0313,20.5264,17.185
"Gm43954",0,0,0,0
"Gm43955",0,0,0,0
"Gm43957",0,0,0,0
"Gm5878",0.7776,0.6751,0.5797,0.541
"Gm43959",0,0,0,0
"Spr",18.5511,18.9247,17.4462,17.4135
"Gm10444",0,0,0,0
"Gm44285",0.1841,0,0,0
"Gm22893",0,0,0,0
"Spr-ps1",1.0574,1.437,0.5827,0.8223
"Emx1",0.0792,0,0.1618,0.0681
"Sfxn5",1.868,2.1359,1.675,1.8989
"Rab11fip5",4.6346,4.5254,4.3089,5.538
"Mir705",0,0,0,0
"Noto",0,0,0,0
"Smyd5",59.7389,61.2673,49.3248,60.7558
"Pradc1",14.5987,13.928,10.8039,12.9125
"Cct7",294.2929,291.2906,234.9985,258.2803
"Fbxo41",1.0881,1.7457,1.1816,1.0689
"Egr4",0.8057,0.6387,0.4387,0.7617
"Gm44023",0,0,0,0
"Alms1",28.0683,28.768,23.0458,31.3669
"Gm43588",2.0334,1.7911,1.2816,2.2655
"Gm42600",5.4504,5.2385,4.1369,6.3844
"Nat8f7",0,0.0753,0,0
"Alms1-ps1",0,0,0.0544,0.1373
"Nat8f3",0,0,0,0
"Gm27317",0,0,0,0
"Alms1-ps2",0.2859,0.17,0.0973,0.1229
"Mir6375",0,0,0,0
"Nat8f6",0,0,0,0
"Nat8f5",0,0,0,0
"Nat8",0,0,0,0
"Ptges3-ps",28.4832,26.0098,24.5424,19.5233
"Nat8f2",0,0.0416,0,0.0451
"Gm43309",0,0.5991,0,0
"Nat8f4",2.3089,2.9371,2.5951,2.723
"Nat8f1",1.9301,0.918,1.1386,0.6636
"Tprkb",18.6798,16.4736,13.2653,17.0832
"Gm18290",1.0253,1.1379,0.977,1.7624
"Nat8b-ps",0.4952,0.3925,0,0
"Gm7542",0,0.5297,0,0
"Dusp11",41.002,42.0486,31.9202,44.8931
"Gm19265",0.7743,0.1535,0,0.4992
"4930553P18Rik",0,0.1654,0.142,0
"Figla",0.828,0.3282,0.2818,0.1779
"Add2",0.0512,0.0677,0.0813,0.0147
"Gm44090",0.0944,0,0,0
"Gm44089",0,0,0,0
"Gm19596",0,0,0,0
"Tgfa",1.3333,1.818,0.3267,0.8939
"Gm43917",0,0.0581,0,0
"Gm7545",1.0301,1.0888,0.9349,1.3281
"Gm10443",3.2964,0.6533,3.3658,0.7083
"Gm18862",0,0,0,0
"Fam136a",113.304,109.2175,86.1508,102.6707
"Snrpg",102.6249,96.0362,74.5838,79.3958
"Gm44941",16.837,13.3475,9.5821,13.0481
"Pcyox1",25.7909,24.6183,17.6275,27.2344
"Tia1",18.6798,19.0853,13.9644,22.3265
"Gm44790",0,0,0,0
"C87436",10.9961,10.4271,7.3699,11.1961
"A430078I02Rik",0.6895,0.9441,1.1093,1.293
"2310040G24Rik",9.1556,7.9661,6.3842,5.5661
"Gm43936",0.7064,1.6799,0.4808,1.8214
"Gm28720",1.3709,1.478,0.8585,0.9426
"Gm28719",0.985,0.8589,0.5364,0.7619
"Gm44386",1.2102,0.6396,2.1968,0.6935
"Pcbp1",719.7693,724.3576,523.6781,601.6601
"1600020E01Rik",8.0773,8.5588,7.213,7.5612
"Gm22184",0,0,1.9001,0
"Gm44369",0.1591,0.1892,0,0.2736
"Asprv1",0.895,0.7095,0.3807,1.0577
"Mxd1",2.6674,2.9876,1.9823,2.7133
"Gm44292",0.2196,0.4062,0.299,0.6292
"Snrnp27",76.1211,74.0866,62.9097,87.2897
"Gm44214",1.1423,0.4528,0,0.2455
"Gmcl1",22.7622,21.9748,18.1069,24.9251
"Gm44036",0,0,0,0.4427
"Anxa4",11.4009,12.1984,7.8367,13.6099
"2610306M01Rik",1.6609,3.0283,2.7133,2.4268
"Aak1",9.0351,8.7549,6.584,9.0277
"Gm44153",0.8763,0.2605,0.5965,0.7532
"Gm44152",0.2047,0.5679,0.5573,0.7917
"Gm44093",0.2881,0.5329,0.523,0.1651
"Gm44091",1.3333,1.2684,0.363,0.6876
"Nfu1",41.4173,38.8652,35.2042,37.8504
"Gfpt1",18.643,18.9201,16.936,21.0747
"D6Ertd527e",0.0717,0.0568,0.0488,0.1232
"Antxr1",0.871,1.7406,0.8894,1.1854
"Gm44415",0.0819,0,0,0
"Gm44416",0,0,0.057,0
"Gm44417",0.1546,0.1225,0.1052,0.0443
"Gm44418",0.2455,0.1946,0.1671,0
"9530013L04Rik",0,0,0,0
"Gm44414",0.0821,0.0651,0,0.0705
"Gkn1",0,0,0,0
"Gkn2",0,0,0,0
"Gkn3",0,0,0,0
"Bmp10",0,0.0306,0.0525,0.0331
"Arhgap25",0,0.0309,0.1594,0.1006
"Gm44198",0,0,0,0.0564
"Prokr1",0.0409,0.0649,0.2228,0.2462
"Gm34312",0.1585,0,0,0
"Aplf",8.6458,7.2939,9.2652,8.8622
"Gm44097",0.3074,1.2184,0.6277,0
