,MD-R-EB-1,MD-R-EB-2,MD-R-EB-3,MD-R-EB-4,MD-R-EB-5,MD-R-EB-6,MD-R-EB-7,MD-R-EB-8,MD-R-EB-9,MD-R-EB-10,MD-R-EB-11,MD-R-EB-12
Gm20945,0,0,0,0,0,0,0,0,0,0,1,0
Gm20796,0,0,1,0,2,0,0,1,1,0,1,1
Defb33,0,0,0,0,0,0,0,0,0,0,0,0
Gm15056,0,0,0,0,0,0,0,0,0,0,0,0
Gm6040,0,0,0,0,0,0,0,0,0,0,0,0
AY761185,0,0,0,0,0,0,0,0,0,0,0,0
Defa21,0,0,0,0,0,0,0,0,0,0,0,0
Gm23142,0,0,0,0,0,0,0,0,0,0,0,0
Defa23,0,0,0,0,0,0,0,0,0,0,0,0
Defa35,0,0,0,0,0,0,0,0,0,0,0,0
Defa-ps3,0,0,0,0,0,0,0,0,0,0,0,0
Defa25,0,0,0,0,0,0,0,0,0,0,0,0
Gm6689,0,0,2,2,1,0,0,0,0,1,1,0
Defa38,0,0,0,0,0,0,0,0,0,0,0,0
Gm24568,0,0,0,0,0,0,0,0,0,0,0,0
Gm2869,0,0,0,1,0,0,0,0,0,0,0,1
Defa-ps4,0,0,0,0,0,0,0,0,0,0,0,0
Defa30,4,0,0,0,0,1,1,0,0,1,6,1
Defa22,0,0,0,0,0,0,0,0,0,0,0,0
Gm26240,0,0,0,0,0,0,0,0,0,0,0,0
Defa31,0,0,0,0,0,0,0,0,0,0,0,0
Defa41,0,0,0,0,0,0,0,0,0,0,0,0
Defa-ps5,0,0,0,0,0,0,1,0,0,0,0,0
Defa-ps6,0,0,0,0,0,0,0,0,0,0,0,0
Defa-ps7,1,0,0,0,0,0,0,0,0,0,1,0
Gm15303,0,0,0,0,0,0,0,0,0,0,0,0
Defa40,0,0,0,0,0,0,0,0,0,0,0,0
Defa-ps8,0,0,0,0,0,0,0,0,0,0,0,0
Defa3,0,0,0,0,0,0,0,0,0,0,0,0
Defa5,0,0,0,0,0,0,0,0,0,0,0,0
Gm15300,0,0,0,0,0,0,0,0,0,0,0,0
Defa27,0,0,0,0,0,0,0,0,0,0,0,0
Defa29,1,0,0,0,0,0,0,0,0,3,1,0
Gm23561,0,0,0,0,0,0,0,0,0,0,0,0
Gm15302,0,0,0,0,0,0,0,0,0,0,0,0
Defa-ps16,0,0,0,0,0,0,0,0,0,0,0,0
Defa2,0,0,0,0,0,0,0,0,0,0,0,0
Defa33,0,0,0,0,0,0,0,0,0,0,0,0
Defa36,0,0,0,0,0,0,0,0,0,0,0,0
Gm15305,0,0,0,0,0,0,0,0,0,0,0,0
Defa-ps18,0,0,0,0,0,0,0,0,0,0,0,0
Gm15309,0,0,0,0,0,0,0,0,0,0,0,0
Defa42,0,0,0,0,0,0,0,0,0,0,0,0
Gm23568,0,0,0,0,0,0,0,0,0,0,0,0
Gm15304,0,1,0,0,0,0,0,0,0,0,0,0
Defa-ps17,0,0,0,0,0,0,0,0,0,0,0,0
Defa20,0,0,0,0,0,0,0,0,0,0,0,0
Defa32,0,0,0,0,0,0,0,0,0,0,0,0
Gm24423,0,0,0,0,0,0,0,0,0,0,0,0
Defa37,0,0,0,0,0,0,0,0,0,0,0,0
Gm15311,0,0,0,0,0,0,0,0,0,0,0,0
Defa28,0,0,0,0,0,0,0,0,0,0,0,0
Gm15312,0,0,0,0,0,0,0,0,0,0,0,0
Defa43,0,0,0,0,0,0,0,0,0,0,0,0
Gm24829,0,0,0,0,0,0,0,0,0,0,0,0
Gm15314,0,0,0,0,0,0,0,0,0,0,0,0
Defa26,0,0,0,0,0,0,0,0,0,0,0,0
Gm15313,0,0,0,0,0,0,0,0,0,0,0,0
Defa17,0,0,0,0,0,0,0,0,0,0,0,0
Defa34,0,0,0,0,0,0,0,0,0,0,0,0
Defa-ps9,0,0,0,0,0,0,0,0,0,0,0,0
Defa-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Defa39,0,0,0,0,0,0,0,0,0,0,0,0
Gm22447,0,0,0,0,0,0,0,0,0,0,0,0
Gm7869,0,0,0,0,0,0,0,0,0,0,0,0
Defa-ps10,0,0,0,0,0,0,0,0,0,0,0,0
Defa24,0,0,0,0,0,0,0,0,0,1,0,0
Defa-ps11,0,0,0,0,0,0,0,0,0,0,0,0
Defb1,1,2,0,0,0,0,0,0,0,1,0,1
Gm15316,0,0,0,0,0,0,0,0,0,0,0,0
Defb50,0,0,0,0,0,0,0,0,0,0,0,0
Defb2,0,0,0,0,0,0,0,0,0,0,0,0
Defb10,0,0,0,0,0,0,0,0,0,0,0,0
Defb9,0,0,0,0,0,0,0,0,0,0,0,0
Defb11,0,0,0,0,0,0,0,0,0,0,1,0
Gm36879,0,0,1,1,0,0,0,1,1,0,3,1
Defb15,0,0,0,0,0,0,0,0,0,0,1,0
Gm45796,0,1,0,0,0,0,0,0,0,0,0,0
Defb35,0,0,0,0,0,0,0,0,0,0,0,0
Defb13,0,0,0,0,0,0,0,0,0,0,0,0
Fam90a1a,1,0,0,0,0,0,0,0,0,0,1,0
Ccdc70,0,0,0,0,0,0,0,0,0,0,0,0
Atp7b,1217,1232,1132,521,1216,206,266,301,269,1232,1505,1306
Alg11,2245,2428,2190,1254,2622,1486,1954,2154,1975,2319,2622,2373
Nek5,21,39,23,15,19,24,18,13,7,21,27,13
Nek3,368,495,377,223,386,302,364,477,384,349,407,404
Ckap2,2832,6425,5295,2573,5219,3370,4375,4308,3928,3195,2980,3456
Vps36,3315,4508,3870,2222,4634,1826,2366,2394,2180,3075,3186,3223
Thsd1,158,155,136,132,210,99,130,169,143,90,116,155
Rpl30-ps2,1,4,3,4,5,1,1,5,8,4,1,8
Tpte,7,4,13,5,6,4,4,11,1,3,10,9
Slc25a15,1033,1876,1499,939,1869,1554,2012,2674,2389,1024,1233,1358
1810012K16Rik,11,3,7,2,3,2,10,4,4,14,15,13
Gm45452,1,0,0,0,0,0,0,0,0,0,0,1
Gm6009,2,0,1,2,1,0,3,1,2,0,3,1
Gm45453,51,21,16,9,15,12,13,19,22,25,32,15
Mrps31,1361,1976,1636,899,1892,1619,1962,2735,2425,1501,1348,1354
Smim19,301,158,126,56,114,116,155,197,223,169,215,163
Slc20a2,3571,5852,5078,2952,5556,2692,3646,4136,3539,3907,3381,3921
Gm17491,396,456,405,268,513,273,322,393,354,425,490,428
Vdac3,1857,2691,2209,1123,2445,1458,1916,2143,2180,1648,2148,1918
Dkk4,1,1,4,1,4,3,1,1,3,4,5,2
Polb,1200,1175,978,600,1288,791,977,1162,1024,1218,1196,942
Ikbkb,2726,1915,1683,916,1956,974,1280,1431,1365,2296,2273,1866
Gm15346,5,9,8,4,7,2,3,0,1,13,11,10
Plat,371,82,56,49,91,23,38,25,24,186,293,235
Ap3m2,147,183,152,59,107,87,134,184,124,149,188,182
1700041G16Rik,4,3,8,2,5,3,7,5,3,7,17,7
Gm24735,0,0,0,0,0,0,0,0,0,1,0,0
Kat6a,8621,8691,7267,4047,8161,4445,5374,6574,5905,7992,7416,7024
Gm45555,85,99,72,26,92,41,69,74,74,85,106,108
Gm10043,0,1,0,1,0,0,1,1,1,2,2,1
Ank1,39,35,25,15,28,22,21,29,42,26,47,28
Gm44365,0,0,0,0,0,0,0,0,0,0,0,2
Gm15815,0,0,0,0,0,0,0,0,0,0,0,0
Gm15816,1,3,1,0,0,1,3,4,3,0,0,2
Mir486,0,0,0,0,0,0,0,0,0,0,0,0
Mir3107,0,0,0,0,0,0,0,0,0,0,0,0
Nkx6-3,0,7,7,1,5,133,116,147,291,1,1,2
Gpat4,4928,4108,3520,1990,4072,1413,1801,1997,1808,4393,4057,3502
B230112G18Rik,1,2,4,8,11,3,0,0,1,13,10,4
Gins4,1871,2515,2103,1179,2291,1647,2121,2333,2082,1959,1716,1802
Golga7,1447,1774,1392,820,1575,962,1152,1347,1365,1332,1417,1396
Gm45412,15,22,17,13,19,15,15,24,29,26,34,19
Gm24335,0,0,0,0,0,0,0,0,0,0,0,0
Sfrp1,1639,2173,1819,1658,3602,875,1045,2188,1948,1485,2948,4866
Zmat4,12,312,292,240,574,517,671,927,624,60,101,288
Gm45165,0,5,2,3,4,0,0,0,0,1,1,4
Gm45166,0,0,2,0,1,0,1,0,0,1,0,1
A730045E13Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm45163,0,0,0,0,0,0,0,0,0,1,0,0
Gm45164,1,0,1,0,0,3,9,6,3,3,0,1
Gm30692,2,0,0,1,2,1,0,7,2,0,0,1
Gm26714,0,3,0,1,0,0,0,2,1,0,0,2
Tcim,114,78,61,24,38,24,34,14,24,74,80,23
Gm44620,0,0,0,1,0,1,0,0,0,0,0,0
9130214F15Rik,0,0,0,0,0,0,0,0,0,0,0,0
Ido2,15,34,20,12,22,3,16,6,10,19,18,8
Ido1,2,7,2,1,6,3,0,1,0,0,0,6
Adam18,0,0,0,0,0,1,1,4,0,0,0,0
Adam3,0,0,0,0,0,0,0,0,0,1,0,0
Gm26208,0,0,0,0,0,0,0,0,0,0,0,0
Gm45528,0,0,0,0,0,0,0,0,0,0,0,0
Adam5,4,0,1,2,0,0,0,0,0,2,2,2
Adam32,2,10,3,3,8,6,3,3,4,3,7,5
Gm23898,0,0,0,0,0,0,0,0,0,0,0,0
Adam9,1651,1672,1408,817,1772,807,1073,1207,1148,1625,1713,1613
Tm2d2,724,637,572,308,668,290,364,503,377,663,751,657
Htra4,8,4,4,6,5,5,2,4,0,13,6,4
Gm16933,1,0,0,0,0,0,1,0,0,0,0,0
Plekha2,2520,1026,866,453,851,879,1181,1220,1018,1926,2067,1100
5830408C22Rik,167,58,55,26,47,47,57,66,37,130,181,89
Gm45745,88,16,31,7,26,24,32,14,18,45,65,33
Tacc1,2474,3298,2800,1894,3477,1662,2125,2818,2212,2032,2214,2407
Mir8108,0,0,0,0,0,0,0,0,0,0,0,0
5430421F17Rik,0,1,0,0,0,2,0,3,2,1,0,0
Gm39147,0,0,1,0,0,0,1,1,0,0,1,0
Gm30978,0,2,0,1,0,0,0,0,0,0,0,2
Gm45237,1,6,2,2,2,1,0,1,0,1,0,0
Gm45238,0,0,1,0,0,0,1,0,1,0,0,0
Gm10689,4,12,8,2,13,3,8,8,12,5,3,4
Gm31045,1,0,1,0,3,0,1,0,1,1,1,2
Fgfr1,13554,9326,7381,3427,7273,2369,2854,2792,2390,11040,7965,7107
Gm16159,82,76,48,19,57,22,26,26,23,68,57,63
Letm2,438,271,238,108,239,57,79,93,102,367,397,321
Gm45570,13,13,7,4,12,2,3,3,3,9,16,13
D830025C05Rik,18,15,16,8,18,1,6,5,5,23,20,8
Nsd3,5085,4105,3180,1792,3742,1671,1941,2282,2120,4287,3679,3047
Gm23184,4,4,1,2,2,2,6,2,0,7,3,4
Gm24992,0,2,2,0,1,0,3,0,1,1,0,0
Gm23094,15,15,6,10,6,3,3,1,3,9,6,3
Gm45343,42,37,28,15,40,10,10,15,16,51,44,22
Gm45342,51,38,36,16,41,7,23,32,29,37,48,40
Plpp5,790,489,342,197,395,171,226,253,294,561,705,469
Ddhd2,1638,2808,2259,1113,2350,1651,1985,2128,1906,1412,1414,1555
6430710M23Rik,26,57,48,22,63,23,40,33,28,36,52,39
Gm17484,62,48,55,27,71,31,45,39,43,51,55,54
Bag4,1991,3844,3397,2057,4015,2302,3094,3660,3569,2178,3115,3268
Lsm1,918,1484,1150,677,1323,834,1115,1331,1010,937,968,997
Star,319,619,499,290,580,277,376,434,383,313,335,353
Ash2l,7555,12134,9566,4978,10083,10185,12430,12748,11681,7828,7018,7286
Kcnu1,4,6,11,2,5,8,21,24,18,4,10,6
Hgsnat,1429,1055,865,388,856,466,566,509,515,1147,1157,889
Pomk,565,798,722,400,691,446,587,670,564,672,549,652
Fnta,2719,5460,4521,2549,5265,2419,3139,3356,2894,2610,2721,3008
Hook3,3973,5140,4604,2291,5455,1487,2019,1758,1910,3463,4632,4253
Gm45411,0,0,1,1,3,0,0,0,0,0,0,1
Gm45413,62,125,103,45,129,26,31,30,39,65,59,77
1700047A11Rik,10,10,6,6,12,4,8,2,3,7,12,11
Rnf170,506,651,520,306,617,252,355,371,308,525,588,587
Gm45692,0,0,0,0,0,0,0,0,0,0,0,0
Gm45251,40,52,40,21,48,27,17,35,16,33,37,36
Gm45250,334,491,342,256,476,218,296,315,244,317,353,359
Thap1,398,700,545,347,602,384,453,484,402,401,400,401
Gm44299,0,0,0,0,0,0,0,0,0,0,0,0
Gm50479,0,0,0,0,0,0,0,0,0,0,0,0
Gm22227,0,0,0,0,0,0,0,0,0,0,0,0
Gm45305,1,2,3,1,2,1,1,0,0,1,2,4
Gm31727,0,0,1,0,1,0,0,0,0,0,0,0
Gm31784,0,0,0,0,0,0,0,0,0,0,0,0
Gm45307,0,0,0,0,0,0,0,0,0,0,0,0
Gm31898,0,0,0,0,0,0,0,0,0,0,0,0
Gm45580,0,0,0,0,0,0,0,0,0,0,0,0
Gm31983,0,0,0,0,0,0,0,0,1,0,0,0
Gm39149,0,3,3,0,0,0,0,1,0,1,0,0
Gm32050,0,0,0,0,0,0,0,0,0,0,0,0
Gm45584,0,0,0,0,0,0,0,0,0,0,0,0
Gm32098,0,0,0,0,0,0,0,1,0,1,0,0
Gm45646,0,0,0,0,0,0,0,0,0,0,0,0
Gm45647,0,0,0,0,0,0,0,0,0,0,0,0
2310008N11Rik,0,0,0,1,0,1,3,1,1,0,1,0
Gm45572,13,0,1,0,0,1,0,1,0,13,13,5
Zfp703,4595,72,68,30,72,17,33,26,18,3638,2019,653
Gm45371,0,0,0,0,0,0,0,0,0,0,0,0
Gm45370,0,0,0,0,0,0,0,0,0,0,0,0
Gm32389,0,0,0,0,1,1,0,0,0,0,0,0
Gm19164,1,0,0,0,0,0,0,0,0,0,1,0
Erlin2,3900,3190,2726,1380,2843,1533,2019,2143,2030,3196,3387,2645
Proscos,3,4,2,0,2,1,2,0,1,1,3,4
Plpbp,2934,3192,2884,1438,3117,1726,2059,2408,2107,2701,2822,2459
Adgra2,5997,179,152,57,152,103,161,140,157,2407,1324,171
Brf2,856,812,656,322,709,388,445,559,414,821,653,623
Rab11fip1,5759,5016,4297,1865,4087,1235,1543,1412,1281,5041,3762,3607
4933416M07Rik,16,15,11,1,11,8,6,9,10,10,6,15
Gm45267,11,6,4,1,5,1,1,2,3,10,8,4
Gm45266,76,62,66,20,57,18,18,20,25,82,88,85
Got1l1,90,116,106,34,65,134,184,159,107,81,64,68
Adrb3,191,319,211,67,162,244,361,247,204,182,128,100
Gm45470,122,332,230,65,134,274,339,265,151,147,125,109
Eif4ebp1,4838,4980,4292,2037,3819,4647,5767,7198,5972,4981,3181,2929
5430430B14Rik,42,45,65,20,47,16,17,28,15,19,37,15
Gm9731,0,0,0,0,0,0,0,0,0,0,0,0
Tex24,0,1,1,0,0,0,0,0,1,0,0,0
Chrnb3,0,0,0,1,0,0,0,2,0,0,0,1
Chrna6,3,3,2,0,3,0,0,0,0,0,3,5
Gm24410,0,0,0,0,0,0,0,0,0,0,0,1
Gm45861,1,2,0,1,0,3,1,0,0,0,0,2
Poteg,0,0,0,0,0,0,0,0,0,0,0,0
Gm1698,0,0,0,0,0,0,0,0,0,0,0,0
Gm44493,0,0,0,0,0,0,0,0,0,0,0,0
Gm24202,0,0,0,0,0,0,0,0,0,0,0,0
Gm45751,0,0,0,0,0,0,0,0,0,0,0,0
Gm8096,0,0,0,0,1,0,0,0,0,0,0,0
1700008N11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm8100,17,19,13,9,23,6,11,11,14,8,11,16
Gm8110,0,0,0,0,0,0,0,0,0,0,0,0
Gm45571,0,0,0,0,0,0,0,0,0,0,0,0
Gm26795,0,0,0,3,0,2,7,7,2,0,0,2
Unc5d,43,18,15,12,25,9,5,9,4,38,45,13
Gm9911,1,0,1,3,2,2,2,0,1,0,2,1
Gm45652,1,1,1,1,0,0,1,4,0,3,4,1
Svet1,0,3,4,1,2,3,0,1,0,2,5,0
Gm32567,0,0,1,0,0,0,1,0,0,0,0,0
Nudc-ps1,339,304,291,146,275,171,228,279,257,330,207,231
Gm45492,0,0,0,0,0,0,0,0,0,0,0,0
Gm39154,0,0,0,0,0,0,0,0,0,0,0,0
Gm6853,0,0,0,0,0,0,0,0,0,0,0,0
Gm45490,0,0,0,0,0,0,0,0,0,0,0,0
Gm45489,0,0,1,0,0,0,0,0,0,0,0,0
4933433F19Rik,0,0,0,0,0,0,0,1,0,0,0,0
Gm45252,0,0,0,0,0,0,0,1,0,0,0,0
Dusp26,102,52,44,44,77,1,6,12,7,55,47,49
Rnf122,1265,778,681,370,805,120,154,164,129,1184,1002,993
Snord13,5,5,8,0,9,1,1,3,3,6,0,4
Tti2,1283,1591,1339,721,1502,975,1219,1400,1245,1177,1295,1204
Mak16,3145,5112,4212,2114,4812,3361,4145,4357,3784,3695,3051,2993
Fut10,1156,529,465,274,508,119,150,251,212,1189,995,823
Gm8051,3,4,3,3,2,0,3,3,0,7,4,5
Gm8168,1,0,1,0,3,0,0,0,0,0,0,0
7420700N18Rik,0,0,0,0,0,0,0,0,0,0,1,0
Gm19096,1,0,0,0,0,0,0,0,0,0,0,0
AC132410.1,0,0,1,0,0,0,0,0,0,0,0,0
Gm45303,0,0,0,0,0,0,0,0,0,0,0,0
Gm23539,0,0,0,0,0,0,0,0,0,0,0,0
Gm45304,1,0,2,0,0,0,0,0,0,0,1,0
Gm24184,0,0,0,0,0,0,0,0,0,0,0,0
Gm5117,1,1,5,1,6,0,3,0,7,0,3,1
Nrg1,377,522,452,279,680,157,172,124,160,317,560,686
AC132407.1,0,0,0,0,0,0,0,0,0,0,0,0
Gm22140,0,0,0,0,0,0,0,0,0,0,0,0
Gm3985,0,0,0,0,1,0,0,0,0,0,0,0
Gm45587,0,0,0,1,0,0,0,3,0,0,0,1
Gm6877,9,17,14,8,17,8,15,12,9,3,10,8
Wrn,2039,1864,1566,888,1714,918,1190,1361,1307,1789,1891,1618
Purg,630,387,328,187,420,169,161,192,179,508,533,440
Hmgb1-rs17,2,0,1,0,2,1,1,2,1,4,0,0
Tex15,409,1276,999,383,832,1163,1666,1035,1307,491,610,499
Ppp2cb,3014,4513,3741,1975,4325,2144,2673,2698,2380,2811,3275,3190
Ubxn8,783,1756,1417,837,1484,804,1143,999,899,718,918,996
Gsr,3328,7781,6562,3163,6592,5729,7112,7009,7071,3644,3899,4536
Gm24727,7,26,20,3,20,9,16,20,11,23,20,13
1700104B16Rik,6,2,1,1,4,1,2,1,0,0,3,2
Gtf2e2,3333,4058,3438,1765,3786,2767,3540,3746,3232,3403,3948,2984
Smim18,25,22,23,9,26,16,15,13,16,40,44,24
Rbpms,12885,12239,10873,5812,11562,4494,5817,6207,6718,10808,9038,8668
Gm26632,146,219,165,80,217,60,82,85,64,90,116,138
Gm26978,32,40,26,8,28,20,19,13,10,15,20,13
Gm45817,13,16,18,1,9,34,35,25,31,16,16,6
Gm39157,13,19,16,3,6,31,46,24,36,25,14,5
Gm9951,0,5,1,1,0,0,1,0,0,0,0,1
Dctn6,1044,953,867,480,903,538,752,845,754,984,1021,818
Gm10131,0,1,2,2,2,0,0,0,1,0,1,0
Mboat4,2,14,9,6,12,6,5,8,5,3,3,1
Gm39158,0,0,0,0,0,0,0,0,0,0,0,1
Leprotl1,863,1048,913,553,1134,501,618,816,609,761,1013,951
Gm45269,4,4,2,1,1,1,2,1,2,4,4,0
Saraf,1944,1248,1066,614,1146,550,687,773,683,1584,1458,1154
Mir6395,5,4,7,1,2,2,1,6,2,3,11,3
Gm29243,5,3,4,3,3,8,13,18,8,0,6,5
Gm23177,0,0,0,0,0,0,0,0,0,0,0,0
Gm6100,0,0,0,0,0,0,0,1,0,0,0,0
Gm8254,1,5,6,1,6,0,2,2,1,1,1,0
Gm4889,1,0,0,0,4,0,0,2,1,1,1,2
Gm45350,0,0,0,0,0,0,0,0,0,0,0,0
Gm33831,0,0,1,1,0,0,0,0,0,1,1,0
Gm45349,0,0,0,1,0,0,0,0,0,0,0,1
Gm8268,0,1,2,1,4,1,0,0,0,0,5,0
Gm33968,0,0,0,0,1,0,0,0,0,0,0,0
B930018H19Rik,0,0,2,0,0,1,0,0,3,1,0,0
Gm34096,0,1,0,0,1,0,0,1,0,0,0,1
Gm45627,1,0,1,1,2,1,1,2,1,1,1,1
Dusp4,3379,4088,3549,1999,3324,630,803,503,410,3498,3789,2434
Tnks,20382,8727,7332,4167,8428,4704,5955,6870,6399,14922,16234,9898
Gm9939,48,25,15,14,12,5,13,15,9,34,37,30
Gm34368,10,9,8,2,15,11,25,15,16,12,11,16
Gm8291,0,1,2,0,0,1,0,0,1,0,2,1
Gm34419,0,0,1,0,0,0,0,0,0,0,1,0
Rpl31-ps23,0,0,0,0,0,0,0,0,0,1,0,0
Gm45626,0,0,0,0,0,0,0,0,0,0,0,0
Gm45625,0,1,0,0,0,1,1,0,0,0,0,0
Gm34474,2,0,0,0,1,0,0,1,0,0,0,1
Gm34533,0,0,0,1,0,0,0,0,0,0,0,0
Gm34597,0,0,0,0,0,0,0,0,0,0,0,0
Gm45469,8,4,1,0,1,0,3,0,0,1,3,2
Ppp1r3b,637,187,154,87,184,81,107,148,118,486,661,211
Gm45301,0,0,0,0,0,0,0,0,0,0,0,1
Gm34853,1,0,0,0,1,0,0,0,0,1,0,0
Eri1,3426,4458,3787,2225,4374,2741,3538,3631,3453,3377,3901,3461
Gm16793,6,1,4,1,1,0,1,1,0,6,5,1
Mfhas1,1279,813,641,377,721,82,115,106,110,977,1044,758
1700015I17Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm35021,3,25,13,3,10,18,17,26,12,1,3,4
Gm44474,0,0,0,0,0,0,0,0,0,0,0,0
Gm19410,6,0,3,2,5,1,0,0,0,4,4,2
Gm45566,0,0,0,0,0,0,0,0,0,0,0,0
Cldn23,50,20,6,7,13,0,0,1,0,30,36,15
5430403N17Rik,0,2,4,0,3,1,4,2,1,0,1,1
Gm22030,0,0,0,0,0,0,0,0,0,0,0,0
Rps12-ps24,0,0,1,0,1,2,1,1,3,0,1,1
Prag1,3371,2433,2006,873,1803,1110,1287,857,749,2783,2172,1842
Gm38414,13,56,37,4,11,43,57,38,27,2,6,6
Gm39164,0,0,0,0,0,0,0,0,0,0,1,0
4933430A20Rik,0,1,2,0,0,0,1,0,0,2,2,0
Gm35520,0,0,0,0,0,0,0,0,0,2,0,0
Lonrf1,1071,1368,1118,557,1125,700,861,909,840,870,922,882
Gm5787,17,14,23,9,18,12,20,17,11,36,10,19
Gm26150,0,0,0,0,0,0,0,0,0,1,0,0
Gm19140,0,0,0,0,0,0,0,0,0,1,0,0
Trmt9b,246,196,196,98,175,44,53,43,50,203,245,179
Dlc1,9506,6749,4980,2499,4511,9393,11603,13569,12909,7996,7309,4285
G630064G18Rik,0,0,0,0,1,0,0,0,0,0,0,0
AI429214,84,26,29,6,23,19,33,21,11,41,59,32
Gm45690,0,0,0,0,0,0,0,0,0,0,0,0
Gm10683,0,0,0,0,0,0,0,0,0,0,0,0
Gm8342,0,0,0,0,0,0,0,0,0,0,0,0
Gm45524,0,0,0,0,0,0,0,0,0,0,0,0
Gm3433,0,0,0,0,0,0,0,0,0,0,0,0
Gm7319,0,0,0,0,0,1,0,0,0,0,0,0
Gm45523,0,0,0,0,0,0,0,0,0,0,0,0
Gm45522,0,0,0,0,0,0,0,0,0,0,0,0
Gm25126,0,0,0,0,0,0,0,0,0,0,0,0
Gm45368,0,0,0,0,0,0,0,0,0,0,0,0
Gm6203,1,1,0,0,0,0,0,0,1,0,0,0
Gm45654,0,1,0,0,0,0,0,0,0,0,0,0
Sgcz,0,14,5,0,0,5,5,9,4,1,0,0
Gm16205,1,0,2,0,0,0,3,1,3,0,1,2
Gm16204,0,0,0,0,0,0,0,0,0,0,0,0
Mir383,0,0,0,0,0,0,0,0,0,0,0,0
Gm40493,0,1,0,1,0,0,0,0,0,0,0,0
AC163680.1,0,0,0,0,0,0,0,0,0,0,0,0
Gm23128,0,0,0,0,1,0,0,0,0,0,0,0
Tusc3,1150,1040,894,468,974,394,575,729,537,910,1243,980
Gm20948,0,0,1,0,0,0,0,0,0,0,0,0
Gm17766,1,0,0,0,0,0,0,0,0,0,0,0
Gm45398,0,0,0,0,0,0,0,0,0,0,0,0
Zfp148-ps1,0,0,1,0,0,0,0,0,0,0,0,0
Gm6213,2,0,0,0,0,1,1,3,0,0,0,0
Gm18644,0,0,1,0,0,0,0,0,0,0,0,1
Gm5609,0,0,0,1,2,0,0,0,0,0,0,0
Msr1,0,1,0,0,3,0,0,1,0,0,0,0
Gm2033,0,1,0,1,3,3,0,2,1,0,0,1
Gm7082,0,0,0,0,0,0,0,1,0,0,0,0
Fgf20,0,1,1,1,1,0,0,1,0,0,0,1
Micu3,418,1333,1196,688,1385,541,706,790,704,474,903,997
Mir7666,0,0,0,0,0,0,0,0,0,0,0,0
Zdhhc2,839,1466,1215,693,1440,174,212,180,140,673,1105,1181
Cnot7,4203,4643,3797,2259,4694,2613,3355,3565,3453,3764,5574,4526
Vps37a,2975,3892,3522,1793,3929,1891,2362,2529,2516,2759,4231,3442
Mtmr7,980,1933,1575,780,1609,1575,1862,2190,2082,1079,1181,1299
Adam24,0,2,0,0,0,0,0,0,0,0,0,0
Gm45660,0,0,0,1,0,0,1,0,0,0,0,0
Gm8423,1,2,4,0,2,1,5,2,1,0,1,3
Gm2080,0,0,0,0,0,0,0,0,0,0,0,0
Gm5749,0,0,0,0,0,0,0,0,0,0,0,0
Adam25,0,0,0,0,0,0,0,0,0,0,0,0
