,MD-R-EB-1,MD-R-EB-2,MD-R-EB-3,MD-R-EB-4,MD-R-EB-5,MD-R-EB-6,MD-R-EB-7,MD-R-EB-8,MD-R-EB-9,MD-R-EB-10,MD-R-EB-11,MD-R-EB-12
Mir429,0,0,0,0,0,0,0,0,0,0,0,0
Mir200a,5,10,2,0,5,8,6,8,7,4,7,4
Mir200b,0,0,2,0,1,1,0,1,0,1,0,2
9430015G10Rik,1848,1339,1050,526,1027,855,1071,1065,933,1590,1506,1265
Rnf223,31,35,24,18,23,5,3,5,6,27,22,21
Agrn,10243,6281,4909,2402,4989,4051,5219,4967,4568,7645,7337,6232
Isg15,11,8,6,6,4,2,4,0,1,4,11,4
AW011738,97,21,23,10,24,7,1,3,3,101,66,41
Perm1,139,96,80,42,101,10,17,18,17,104,103,69
Plekhn1,1310,919,739,378,860,331,380,377,331,1202,1067,818
Mir7658,0,0,0,0,0,0,0,0,0,0,0,0
Noc2l,7205,5014,4310,2431,4803,3357,4069,5278,4434,7277,4811,4151
Samd11,154,145,127,43,133,59,69,68,54,158,110,107
Gm47252,4,0,2,2,0,0,0,0,0,2,1,1
Vmn2r-ps159,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r125,0,0,0,0,0,1,0,0,0,0,0,0
V1rg10,0,0,0,0,1,0,0,0,0,0,0,0
Gm3027,0,0,0,0,0,0,0,0,0,0,0,0
Gm18187,0,0,0,0,0,0,0,0,0,0,0,0
Gm8706,0,0,0,0,0,0,0,0,0,1,0,1
Gm43529,0,0,0,0,0,0,0,0,0,0,0,0
Gm6486,0,0,0,0,0,0,0,0,0,0,0,0
Gm3053,0,0,0,0,1,0,0,0,0,0,0,0
Gm43530,0,0,0,0,0,0,0,0,0,0,0,0
Gm8715,0,0,0,0,0,0,0,0,0,0,0,0
Gm18985,0,0,0,0,0,0,0,0,0,1,0,0
Gm15772,3,5,2,1,3,1,4,4,5,3,4,2
Gm36548,0,0,0,1,0,1,0,1,0,0,0,0
Cdk6,1960,2368,1876,1004,2192,855,1051,1345,1275,2011,1822,2261
Gm17590,32,24,11,11,22,9,9,13,4,17,12,23
Gm42435,6,11,10,9,12,8,8,9,12,16,15,19
Fam133b,1114,1577,1350,772,1715,756,887,992,904,1157,1485,1342
Gm43017,34,36,32,10,21,6,13,18,15,29,27,27
1700109H08Rik,163,205,164,86,175,76,98,90,93,158,180,156
Rbm48,396,542,478,308,560,461,494,638,579,361,421,370
2510017J16Rik,34,95,54,24,77,39,48,62,51,41,68,51
Pex1,807,1266,1009,513,1041,570,717,788,747,758,725,743
Gm43825,9,16,7,2,6,3,9,7,2,7,9,11
4833413G10Rik,60,88,68,35,59,30,33,39,51,70,56,71
Gatad1,2604,2938,2682,1400,3052,1166,1438,1688,1498,2344,2741,2503
Tmbim7,2,2,1,0,1,0,0,2,0,0,0,0
Gm26238,0,0,0,0,0,0,0,0,0,0,0,0
Ankib1,1493,1291,1092,670,1321,729,905,1095,1057,1174,1286,1121
Gm22926,0,0,0,0,1,0,0,0,0,0,0,0
Gm43679,51,80,51,42,89,44,41,59,49,38,86,63
Krit1,2194,2575,2111,1326,2648,1353,1714,2086,1997,1868,2386,2127
Lrrd1,7,9,6,3,7,1,1,1,2,7,9,4
Rps4x-ps,7,4,3,4,7,5,6,7,3,6,3,3
Mterf1a,96,142,125,74,167,123,181,192,171,112,152,131
Akap9,6209,6889,5853,3357,7468,2502,3235,3417,3511,6042,6136,5911
Wdr46-ps,29,45,25,21,34,24,14,22,17,42,37,44
Gm43031,17,73,58,37,73,12,25,32,18,19,46,46
Cyp51,5918,5971,5412,3044,6654,1131,1562,1760,1737,5148,6839,4732
Mterf1b,34,41,33,22,41,36,50,59,63,35,57,33
Fzd1,759,135,131,69,128,37,39,37,35,570,808,350
Gm15750,0,5,5,2,2,5,0,5,1,3,1,2
Gm42744,2,0,0,1,0,0,0,0,0,4,0,0
Gm44483,0,0,0,1,0,0,0,0,0,0,0,0
Cdk14,1959,543,513,233,536,61,73,46,48,1541,1606,822
Gm43112,15,3,1,1,3,1,0,0,1,8,7,7
Gm43113,2,1,1,0,3,0,0,0,0,1,3,5
Gm25037,0,1,1,0,0,0,0,0,0,1,0,0
Gm43111,9,5,4,0,3,0,0,1,0,12,8,8
Gm22897,3,0,1,0,0,0,0,0,0,3,2,0
Gm43623,4,2,4,1,3,1,0,0,0,5,8,5
Gm43577,12,8,2,7,8,0,0,2,0,13,13,7
Gm10484,28,11,17,2,8,0,2,2,2,25,24,15
Gm43727,19,7,10,2,8,1,2,0,0,13,6,10
Gm43728,5,4,7,3,7,1,4,0,0,12,9,7
1700015F17Rik,1,0,0,1,3,1,0,0,0,0,1,1
Cldn12,1545,1882,1626,969,1918,695,850,1016,973,1541,2487,2022
Gtpbp10,832,1369,1195,662,1304,914,1204,1106,1116,946,992,1008
Gm30652,0,1,0,0,0,0,0,0,0,0,0,0
Gm8773,10,4,4,2,3,1,0,1,0,8,5,5
Cfap69,47,52,44,29,52,43,54,55,50,53,107,68
Steap2,487,1044,919,470,1009,1031,1347,1465,1882,419,639,769
Gm43219,1,3,2,1,3,4,1,6,8,1,3,2
Steap1,61,163,146,69,167,223,221,299,276,57,74,83
Gm15459,6034,7832,6050,3149,6798,4405,5112,6131,3961,6651,5107,5471
Gm38697,0,0,0,0,0,0,0,0,0,0,0,0
Gm23838,0,0,0,0,0,0,0,0,0,0,0,0
Gm42718,0,0,0,0,0,0,0,0,0,0,0,0
Gm42719,0,0,0,0,0,0,0,0,0,0,0,0
Gm24686,0,0,0,0,0,0,0,0,0,0,0,0
Gm40263,1,0,0,0,0,0,1,0,0,0,0,1
Gm3203,0,0,0,0,0,1,1,1,2,1,0,0
Gm43324,0,0,0,0,0,0,0,0,0,0,0,0
Gm5714,0,0,0,1,0,0,0,0,0,0,0,0
Zfp804b,3,6,16,1,7,0,0,0,0,8,1,5
Gm24525,0,0,0,1,0,0,0,0,0,0,2,0
Tubb4b-ps1,12,9,9,6,13,6,9,4,3,6,4,6
Gm42598,1,3,3,1,1,0,0,0,1,0,1,0
Gm42597,0,2,2,0,0,0,0,0,0,0,0,0
Gm43841,0,3,0,1,4,1,0,0,0,1,0,1
Tex47,7,6,7,4,13,0,3,0,0,1,1,2
Gm4960,6,4,5,2,7,1,4,4,4,1,7,7
Gm30835,0,0,0,0,0,1,0,1,0,0,0,0
Gm8802,0,0,0,1,1,0,0,0,1,1,0,0
Gm22196,0,0,0,0,0,0,0,0,0,0,0,0
Gm43478,0,0,0,0,0,0,0,0,0,0,0,0
Steap4,1,7,3,3,3,8,22,28,9,0,3,2
Gm15731,0,0,0,1,0,0,2,0,1,0,0,0
Sri,814,709,561,296,624,301,322,456,350,687,696,452
Gm15730,0,0,2,0,2,0,2,0,0,0,0,1
Adam22,240,766,636,366,666,296,375,401,368,288,430,486
Gm21759,2,1,1,1,0,3,1,0,2,2,1,3
Gm24196,0,0,2,0,0,0,0,0,0,0,0,0
Gm23993,0,0,0,0,0,0,1,0,0,0,0,0
Gm42490,4,19,17,4,18,11,10,5,6,6,8,7
Dbf4,4107,8993,7536,3825,8039,6879,8744,8141,7751,4400,4939,5471
Slc25a40,416,2086,1732,725,1598,1703,2222,1583,1682,521,823,1045
Rundc3b,66,126,119,88,160,91,97,144,142,73,158,128
Gm42685,2,2,5,0,7,1,1,9,6,2,5,3
Abcb1a,46,146,117,56,85,246,276,348,315,36,16,40
Gm42684,1,2,0,1,1,0,0,0,0,0,0,0
Gm42686,1,4,4,3,3,13,13,12,12,1,1,1
Gm5106,1,3,3,2,6,1,2,0,1,3,2,3
Abcb1b,164,426,322,200,412,279,458,394,278,171,179,191
7330423F06Rik,2,2,3,1,2,3,3,5,3,0,1,0
Abcb4,8,13,8,5,15,4,2,7,2,7,9,12
Gm17936,6,6,6,0,4,1,2,4,2,1,4,5
Crot,1512,1190,1016,527,1088,586,763,793,830,1354,1688,1208
Gm15610,12,4,4,2,12,3,3,5,3,9,10,4
Gm37153,0,0,0,0,0,0,0,0,0,0,0,0
Gm27941,0,0,0,0,0,0,0,0,0,0,0,0
Gm15611,0,0,1,1,0,0,0,0,0,0,3,0
Gm40264,0,0,1,0,0,1,0,0,0,1,0,1
Tmem243,575,765,570,358,778,354,411,494,450,601,828,718
Dmtf1,3348,3997,3336,1897,4003,2334,3057,3135,3333,3473,3727,3185
Gm24666,0,1,2,0,2,0,0,2,1,0,3,3
Gm7332,9,20,14,10,20,12,19,11,10,11,16,24
Gm15734,0,2,2,1,2,0,0,0,1,5,6,5
9330182L06Rik,126,117,122,75,120,32,47,47,38,112,235,179
Gm15733,0,1,1,1,1,0,1,2,1,2,1,3
Mir879,0,0,0,0,0,0,0,0,0,0,0,0
Grm3,1,1,3,2,6,0,0,0,0,0,4,5
Gm42455,1,0,0,0,0,0,0,0,1,0,2,1
Gm23312,0,0,0,1,0,0,0,0,0,0,0,1
Gm35212,0,0,0,0,0,0,0,0,0,0,0,0
Gm42832,0,0,1,0,0,0,0,0,0,0,0,0
Gm6586,0,0,0,0,0,0,0,0,0,0,0,0
Gm5715,0,0,0,0,0,1,0,0,0,0,0,0
Gm10482,0,1,0,1,1,5,7,11,12,0,1,0
Gm28685,0,0,0,0,0,0,0,0,0,0,0,0
Gm5152,0,0,0,0,0,0,0,2,0,0,0,0
Gm31831,0,0,0,0,0,0,0,1,3,0,0,0
Gm17091,0,0,0,0,0,0,0,0,0,0,0,0
Gm4959,1,2,0,0,0,0,0,1,0,1,0,0
Gm42828,0,0,0,0,0,0,0,0,0,0,0,0
Gm42834,0,0,0,1,1,0,0,0,0,1,0,1
Gm42833,0,0,0,0,0,0,0,0,0,0,0,0
Gm6455,0,0,0,0,0,0,0,0,0,0,0,0
Gm3321,0,1,0,0,0,0,0,0,0,0,0,0
Gm43358,0,0,0,0,0,0,0,0,0,0,0,0
Gm8871,0,0,0,0,0,0,0,0,0,0,0,0
Gm8857,0,0,0,0,0,0,0,0,0,0,0,0
Gm8861,0,0,0,0,0,0,0,0,0,0,0,0
Gm43492,0,0,0,0,0,0,0,0,0,0,0,0
Gm8874,0,0,0,0,0,0,0,0,0,0,0,0
4930558F17Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm8879,0,0,0,0,0,0,0,0,0,0,0,0
AC174780.1,0,0,0,0,0,0,0,0,0,0,0,0
Gm32554,0,0,0,0,0,0,0,0,0,0,0,0
Gm5861,0,0,0,0,0,0,0,0,0,0,0,0
Gm33093,0,1,0,0,0,0,0,0,0,0,0,0
Gm8890,0,0,0,0,0,0,0,0,0,0,0,0
Gm8891,0,0,0,0,0,0,0,0,0,0,0,0
Gm32877,0,0,0,0,0,0,0,0,0,0,0,0
Speer1,0,0,0,0,0,0,0,0,0,0,0,0
Gm8896,0,0,0,0,0,0,0,0,0,0,0,0
1700108N06Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm8897,0,0,0,0,0,0,0,0,0,0,0,0
Gm29745,0,0,0,0,0,0,0,0,0,0,0,0
Gm43540,0,1,2,0,4,2,1,1,0,0,0,3
4930437M23Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm8906,0,0,0,0,0,0,0,0,0,0,0,0
Gm21040,0,0,0,0,0,0,0,0,0,0,0,0
Gm43640,0,0,0,0,0,0,0,0,0,0,0,0
Gm6460,0,0,0,0,0,0,0,0,0,0,0,0
Gm8920,0,0,0,0,0,0,0,0,0,0,0,0
Gm33847,0,0,0,0,0,0,0,0,0,0,0,0
Gm8922,0,0,0,0,0,0,0,0,0,0,0,0
1700003C15Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm8924,0,0,0,0,0,0,0,0,0,0,0,0
Gm8926,0,0,0,0,0,0,0,0,0,0,0,0
Gm8929,0,0,0,0,0,0,0,0,0,0,0,0
Gm43132,0,0,0,0,0,0,0,0,0,0,0,0
Gm6465,0,0,0,0,0,0,0,0,0,0,0,0
Gm29755,0,0,0,0,0,0,0,0,0,0,0,0
Gm43131,0,0,0,0,0,0,0,0,0,0,0,0
4933402N22Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm5288,0,1,0,0,1,2,0,0,1,0,1,0
Gm29066,0,0,0,0,0,0,0,0,0,0,0,0
Gm38242,0,0,0,0,0,0,0,0,0,0,0,0
Gm42910,0,0,1,0,0,0,0,0,0,0,0,0
Gm8953,0,0,0,0,0,0,0,0,0,0,0,0
Sema3d,60,38,36,18,28,7,10,5,4,43,73,30
Gm8925,4,9,5,4,11,3,7,0,1,1,5,5
Gm42909,1,3,1,1,0,0,0,0,0,0,2,0
Gm42580,0,0,0,0,0,0,0,0,0,0,0,0
Gm23243,0,0,0,0,0,0,0,0,0,0,0,0
Gm10481,8,4,3,3,1,2,1,7,2,2,2,3
Gm6641,0,1,0,1,1,0,4,1,1,0,2,3
Gm10108,0,0,0,0,0,0,0,0,0,0,0,0
Sema3a,829,58,62,23,68,25,49,16,25,577,1102,790
Gm42680,0,2,0,0,1,1,1,1,0,0,0,0
Gm43130,22,5,4,1,0,0,1,0,0,15,24,24
Gm42676,8,0,2,1,4,0,0,0,0,8,12,8
Gm42675,9,1,2,1,0,0,3,0,0,8,15,10
Gm43719,38,1,0,0,1,0,3,1,0,28,44,33
Gm43718,0,1,0,0,0,0,0,0,0,0,1,0
4930568A13Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm4751,0,0,1,0,1,1,0,0,0,0,0,1
Gm6647,0,0,0,0,0,0,1,0,0,0,0,0
Speer3,0,0,0,0,0,0,0,0,0,0,0,0
Gm6650,0,0,0,0,0,0,0,0,0,0,0,0
Gm8968,0,0,0,0,0,0,0,0,0,0,0,0
Gm35702,0,0,0,0,0,0,0,0,0,0,0,0
Dnd1-ps,0,0,0,0,0,0,0,1,0,0,0,0
Gm24054,0,0,0,0,0,0,0,0,0,0,0,0
Sema3e,491,3771,3147,1553,4101,620,782,611,575,1051,1235,2401
Gm43519,14,191,175,61,248,28,44,29,24,34,37,137
Gm4128,2,37,31,19,29,11,7,10,12,4,8,13
Gm43523,7,111,65,34,94,8,13,7,9,23,14,53
Pclo,193,507,474,345,659,46,76,57,49,259,309,398
Gm26918,0,1,1,0,2,2,2,3,1,0,0,0
Gm42446,0,18,15,13,18,2,1,2,3,4,11,9
Gm42447,0,8,7,4,11,1,0,2,1,1,2,1
Gm42448,4,4,5,4,5,1,0,1,0,0,3,1
Gm42444,2,6,5,5,10,0,1,0,0,2,1,4
Gm42445,1,3,0,2,9,0,0,0,0,0,0,3
Gm43663,0,1,1,0,1,0,1,0,1,0,0,0
Gm26954,1,9,2,0,3,4,4,6,8,0,2,2
Gm43662,1,3,2,3,7,1,0,1,0,0,0,3
Gm43665,0,0,0,0,1,0,0,0,0,0,0,1
Gm9758,0,0,0,0,0,0,0,0,0,0,0,0
Speer4e,0,0,0,0,1,0,0,0,0,0,0,0
Gm10354,0,0,0,0,0,0,0,0,0,0,0,0
Gm17019,0,0,0,0,0,0,0,0,0,0,0,0
Gm43391,0,0,0,0,0,0,0,0,0,1,0,0
Gm21149,0,0,0,0,0,0,0,0,0,0,2,0
Gm21847,0,0,0,0,0,0,0,0,0,1,0,1
Gm21190,0,0,0,0,0,0,0,0,0,0,0,0
Gm30613,0,0,0,0,0,0,0,0,0,0,0,0
Gm21083,0,0,0,0,0,0,0,0,0,0,1,0
Speer4d,0,1,0,0,0,0,0,0,0,0,0,0
4930572O03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Speer4cos,0,1,0,0,2,0,0,1,0,0,1,0
Speer4c,0,0,0,0,0,0,0,0,0,0,0,0
Gm42452,0,0,0,0,0,0,0,0,0,0,0,0
Gm42454,0,0,0,0,1,0,0,0,0,0,0,0
4930519H02Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm42453,0,0,0,0,0,0,0,1,0,0,0,0
Gm42451,0,0,0,0,0,0,0,0,0,0,0,0
Gm3510,0,3,3,1,2,0,1,0,1,0,4,1
Cacna2d1,599,1087,942,598,1262,321,410,349,396,477,693,901
Gm43000,4,17,13,8,26,4,5,7,3,3,6,9
Gm43490,7,25,13,16,27,6,9,9,4,5,7,18
Gm43491,0,2,1,2,3,0,2,0,3,2,5,4
Gm8984,7,7,6,5,6,3,5,8,6,6,10,10
Hgf,2,3,4,1,2,0,2,6,3,2,2,1
Gm43489,1,0,0,0,0,0,0,0,0,0,0,0
Gm42975,0,0,0,0,0,0,0,0,0,0,0,0
Gm8991,2,0,3,1,2,0,1,3,2,3,3,2
Gm28710,0,3,2,0,3,3,3,0,1,0,1,1
Gm42855,0,0,0,0,1,0,0,0,0,0,0,1
Gm6673,2,32,17,4,11,17,21,15,23,2,1,6
Speer4f2,0,0,0,0,0,0,0,0,0,0,0,0
Gm21999,0,0,0,0,0,0,0,0,0,0,0,0
Speer4f1,0,0,0,0,0,0,0,0,0,0,0,0
Gm7047,0,0,0,0,0,1,2,0,2,0,1,0
Sema3c,38,494,505,208,540,53,64,49,40,109,179,325
Cd36,12,3,3,1,1,4,1,1,2,7,8,5
Gnat3,0,2,0,0,2,2,4,2,0,0,0,1
Gnai1,600,1042,833,465,921,410,548,574,543,546,712,577
Gm3527,6,1,5,0,6,2,3,2,2,4,1,2
Gm31752,0,0,0,0,0,0,0,0,0,0,0,0
Gm17889,0,0,0,0,0,0,0,0,0,0,0,0
Gm23822,0,0,0,0,0,0,0,0,0,0,0,0
Gm43032,2,12,12,5,26,1,0,0,1,0,1,18
4921504A21Rik,9,30,19,8,36,0,1,1,1,15,14,20
Gm32102,0,0,0,0,0,0,0,0,0,0,0,0
Magi2,156,518,407,224,493,63,72,82,55,246,249,304
Gm21009,0,4,2,1,1,0,0,0,0,0,2,1
Gm25335,0,0,0,0,0,0,0,0,0,0,0,2
Gm23570,0,0,1,1,0,0,0,0,0,0,1,0
Gm25761,0,3,1,0,0,0,0,0,0,0,0,0
Gm43680,0,0,2,0,0,0,0,0,0,0,0,0
Gm22755,0,0,2,0,0,0,0,0,0,0,0,0
Gm3544,0,0,1,0,1,0,0,0,0,0,0,1
Gm29254,4,12,4,5,8,2,1,7,4,8,8,9
1110060G06Rik,0,0,0,0,0,0,0,0,0,0,0,0
Phtf2,1133,1489,1225,786,1527,1111,1379,1815,1688,1021,1448,1287
Rpl31-ps5,7,9,3,5,5,2,9,6,5,3,6,5
Tmem60,329,393,391,225,448,252,371,371,422,329,514,454
Rsbn1l,1324,2445,1928,1328,2285,1328,1641,1994,1774,1439,1816,1821
A630072M18Rik,12,22,15,6,10,4,10,12,6,23,5,15
Ptpn12,2646,2916,2606,1398,2829,1411,1788,2025,1938,2607,2618,2405
Gm43216,11,14,15,13,24,4,17,16,11,16,24,20
Gm22490,0,0,0,0,0,0,0,0,0,0,0,0
Rpl31-ps21,0,0,1,0,0,0,2,0,0,0,0,0
Gm18830,0,0,0,0,0,0,0,0,0,0,2,1
Gm42660,0,0,0,0,0,0,0,0,0,0,0,0
Gsap,93,132,120,85,184,18,30,19,24,107,189,193
Gm43215,2,0,1,2,2,0,1,0,0,0,2,1
Gm43214,0,2,0,0,0,0,0,0,0,0,0,1
Ccdc146,6,2,1,1,4,4,4,1,9,7,5,6
Fgl2,6,26,21,15,25,12,19,32,29,4,13,11
Fam185a,610,961,869,472,902,558,778,825,767,719,641,560
Fbxl13,10,12,12,2,3,3,1,5,3,5,7,5
Lrrc17,0,0,1,0,0,1,2,3,0,0,0,0
Gm6543,3,6,2,4,6,2,4,2,4,3,4,0
Gm8539,3,2,1,1,5,5,3,4,3,4,5,3
Armc10,1838,2720,2272,1356,2548,1519,1899,2136,1958,1900,2041,2399
Napepld,266,672,542,348,683,432,562,842,644,340,426,517
Gm15719,2,1,4,3,5,1,1,4,3,3,3,3
Pmpcb,1750,2168,1922,1039,2245,1585,2092,2430,2087,1756,1663,1711
Gm15715,1,1,4,1,4,2,4,0,2,4,5,3
Dnajc2,3548,5148,4325,2552,5164,4373,5297,5954,5971,3904,3845,3864
Psmc2,3987,5443,4492,2526,5387,3269,4100,4684,3872,4262,3934,3886
Slc26a5,4,31,48,15,33,0,4,5,2,7,7,9
Reln,1383,265,214,148,230,35,34,43,26,616,775,295
Gm16111,1,0,0,0,2,0,0,0,0,0,1,1
Gm10475,6,4,3,0,1,0,0,0,0,0,6,4
Dnaja1-ps,0,0,1,0,0,0,0,0,0,0,0,0
Gm19666,3,1,1,4,2,0,0,0,0,2,3,1
Gm16113,1,0,0,0,0,0,0,0,0,1,0,0
Gm16112,0,0,0,0,0,0,0,0,0,0,0,0
Gm16110,4,3,0,0,3,0,0,2,1,0,4,0
Gm25459,0,0,0,0,0,0,0,0,0,0,0,0
Gm43657,0,0,0,0,0,0,0,0,0,0,0,0
Gm43110,4,4,5,1,1,4,2,2,3,5,1,3
Orc5,1468,2392,2093,1096,2336,1594,2124,2315,2136,1562,2033,1926
Gm15421,6,12,12,10,10,6,10,8,6,7,15,20
Gm22887,9,21,15,11,17,5,9,12,6,19,20,11
6030443J06Rik,55,46,33,32,48,62,77,108,85,50,59,48
Gm9057,11,5,3,2,10,12,11,12,16,3,7,5
Rpl17-ps5,0,4,5,2,2,2,3,4,6,1,2,4
Gm24512,0,0,0,0,0,0,0,0,0,0,0,0
Gm9523,1,6,6,4,8,6,7,6,3,3,5,5
Gm6560,230,131,131,78,177,101,115,139,168,248,164,162
A930003O13Rik,3,2,4,2,1,2,4,5,4,4,1,0
Gm44363,0,0,0,0,0,0,0,0,0,0,0,0
Lhfpl3,2,0,2,0,0,0,0,0,0,1,0,0
Gm21846,0,0,1,0,0,0,0,0,0,0,0,0
Gm43169,0,0,0,1,1,0,0,0,0,0,0,0
Gm6564,0,2,0,0,0,1,0,2,0,3,0,0
Gm42948,0,0,0,0,0,0,0,0,0,0,0,0
Gm28022,0,0,0,0,0,0,0,0,0,0,0,0
Gm42951,2,1,1,0,1,4,3,2,2,0,1,0
Gm43722,0,0,0,0,0,0,0,0,0,0,0,0
5031425E22Rik,581,613,491,284,621,240,308,293,244,601,622,563
4930580E04Rik,0,4,0,0,1,0,0,0,2,0,1,2
Gm43058,2,2,0,1,0,0,0,0,0,2,1,2
Gm42509,10,7,5,1,4,2,0,2,3,5,9,5
Kmt2e,5174,3590,3029,1461,3690,1094,1360,1494,1624,4442,4212,3474
Gm25219,44,16,21,2,24,3,4,8,6,42,41,27
Srpk2,2114,2949,2495,1518,2982,1729,2260,2809,2579,2086,2571,2308
Gm43566,43,44,39,21,40,7,13,29,17,41,37,40
AI506816,985,1428,1170,706,1462,766,933,1110,931,1085,1157,1243
Gm50451,1,7,8,6,6,7,8,6,4,9,14,3
Pus7,2931,3023,2572,1485,3065,2185,2724,2981,2729,3056,2791,2435
Rint1,1037,1063,893,505,940,488,614,619,585,946,897,839
Gm43054,26,19,24,10,39,10,18,22,24,26,51,45
4933427G23Rik,5,10,2,4,5,1,5,6,10,10,7,7
AC117663.3,1,14,8,5,7,4,3,2,3,3,5,4
AC117663.2,0,0,0,0,0,0,0,0,0,0,0,0
Gm22054,2,2,1,0,0,1,1,2,0,3,0,0
Tomm7,1310,1580,1224,587,1374,955,1281,1472,678,1585,1192,1071
2700038G22Rik,397,522,451,270,580,424,560,605,548,405,458,522
Snord93,9,23,16,9,11,13,15,15,11,13,8,16
AC117663.1,2,0,0,0,0,0,1,3,0,0,3,0
Fam126a,1541,849,692,502,1052,290,354,513,462,1061,1364,1010
Gm6745,5,2,2,0,2,2,1,2,0,9,2,2
Gm18038,0,0,0,0,0,0,0,0,0,0,0,0
Klhl7,639,1931,1691,1065,2147,904,1149,1294,1161,701,1086,1478
Gm3724,3,6,4,4,5,1,3,1,3,2,1,4
Gm43389,31,106,87,61,111,29,41,36,33,46,67,86
Nupl2,364,362,325,183,385,375,497,606,557,354,336,331
Gm5575,0,0,2,0,1,2,2,2,2,0,1,4
Gm43828,0,0,0,0,0,0,0,0,0,0,0,0
Gm43827,0,0,0,0,0,0,0,1,0,0,0,0
Gm9836,0,1,0,1,0,0,0,0,0,0,0,0
Kcnh2,249,682,578,296,682,223,270,327,335,422,361,695
Gm15589,0,5,3,2,4,1,0,1,0,1,2,2
Nos3,100,64,50,29,76,126,156,215,262,53,76,52
Gm15587,13,8,6,12,11,21,30,32,39,7,18,9
Atg9b,96,167,169,64,167,197,226,258,205,140,96,123
Abcb8,782,1128,974,467,1011,459,640,710,523,847,758,847
Asic3,44,32,18,11,32,13,16,17,9,48,43,35
Cdk5,688,631,533,261,528,243,337,304,283,604,491,412
Slc4a2,2070,1336,1239,526,1251,387,491,479,374,1473,1175,1103
Fastk,1942,1436,1222,535,1112,787,972,1226,1047,1730,1403,1171
Gm22333,0,0,0,0,0,0,0,0,0,0,0,0
Tmub1,190,111,107,41,72,49,60,71,64,187,168,113
2310074N15Rik,1,2,2,1,5,2,0,5,4,6,11,1
Gm10472,9,2,4,2,5,3,1,6,4,9,15,13
Agap3,2802,2103,1703,852,1789,783,926,1072,912,2511,1825,1670
Gbx1,43,47,34,17,54,34,48,82,72,43,26,24
Asb10,3,0,0,0,4,5,3,5,3,1,4,2
Iqca1l,0,4,3,3,1,3,12,5,6,0,2,1
Abcf2,3671,6616,5549,3036,6195,4588,5855,6500,5731,4014,3832,4083
Gm10221,1,0,0,0,0,0,0,0,0,1,0,1
Chpf2,478,360,349,151,340,89,140,147,114,347,342,317
Smarcd3,373,53,42,24,54,31,35,74,78,222,131,78
Mir671,0,0,0,0,0,0,0,0,0,0,0,0
1700022A21Rik,0,0,0,0,0,0,0,0,0,0,0,0
Nub1,1993,2452,1991,1008,2151,1436,1803,2125,1940,2010,1635,1597
Gm26648,235,241,233,114,245,131,149,178,160,223,174,191
Wdr86,367,243,238,120,220,199,260,196,202,284,231,210
Crygn,30,5,5,0,11,7,15,19,17,15,17,11
Rheb,1957,3179,2572,1520,2980,1774,2331,2410,2246,1712,2526,2614
Gm25363,10,17,8,2,9,6,14,10,8,8,15,7
Prkag2,462,545,503,285,560,175,223,303,273,484,519,509
Prkag2os2,8,17,11,7,22,4,5,11,12,9,18,27
Prkag2os1,8,19,23,10,13,1,13,15,4,19,16,30
1500035N22Rik,0,0,0,0,0,1,1,1,0,0,1,2
2900005J15Rik,8,7,16,1,9,4,5,4,2,15,7,8
Gm19088,0,0,0,0,0,0,0,0,0,0,0,0
Gm26051,0,0,0,0,0,0,0,0,0,0,0,0
Galntl5,1,0,0,0,0,0,1,0,0,0,1,0
Gm26356,0,0,0,0,0,0,0,0,0,0,0,0
Galnt11,888,803,603,279,576,489,651,819,806,765,926,658
E130116L18Rik,0,0,0,0,0,0,0,0,0,0,0,0
Kmt2c,4416,5677,4311,2661,5366,3473,4275,6114,5276,3892,3652,4012
Gm42585,55,83,67,46,81,36,58,76,68,38,88,68
Hspe1-ps3,3,7,2,6,5,3,5,6,8,3,7,9
Gm20432,1,4,2,4,4,0,8,8,10,1,2,6
Gm18343,0,2,5,2,1,1,1,0,2,3,2,0
Gm22656,0,1,0,0,0,1,0,2,1,0,0,0
Cct8l1,4,13,8,4,11,22,9,23,23,6,2,4
1700096K18Rik,63,89,63,44,67,65,71,91,85,58,39,48
Gm43141,1,13,11,6,4,9,7,12,11,4,1,4
Gm10062,0,1,0,0,0,1,0,1,0,0,0,0
Gm43972,0,0,0,0,0,0,0,0,0,0,0,0
Gm43143,99,154,129,56,164,93,98,115,142,103,102,118
Xrcc2,565,860,791,373,894,545,720,808,695,639,708,732
Gm43142,3,1,0,2,1,2,3,1,3,1,4,2
Actr3b,64,369,300,182,411,314,373,524,419,137,112,228
Gm21655,0,0,0,0,0,0,0,0,0,0,0,0
Gm21663,0,0,0,0,0,0,0,0,0,0,0,0
Gm21671,0,0,0,0,0,0,0,0,0,0,0,0
Gm21168,1,2,1,0,7,2,2,0,0,1,0,2
